"type","status","status-spec","order","saturation","sat-granularity","filename","filetype","regroup-strategy","regroup-time","bandwidth","profile","span","average-wavefront","RMS-wavefront","state-vector-length","groups","group-checks","next-state-calls","reachability-time","statespace-states","statespace-nodes","group-next","group-explored-nodes","group-explored-vectors","time","memory","peak-nodes","LDDop-union","LDDop-minus","LDDop-relProd","LDDop-satCount","LDDop-satCountL","LDDop-zip","LDDop-relProdUnion","LDDop-projectMinus",
"performance","done","","chain","sat-like","80","schedule_world.2","dve2C","tg,bs,hf","0.000","","","","","","28","38","266","266","0.360","1570340","3745","370","390","534","0.37","2895080","","","","","","","","",
"performance","ootime","explore","chain","sat-like","80","hanoi.3","dve2C","tg,bs,hf","0.000","","","","","","57","6","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-like","80","phils.7","dve2C","tg,bs,hf","0.000","","","","","","27","78","2886","2886","21.740","71934773","24891","702","761","1534","21.76","3364188","","","","","","","","",
"performance","done","","chain","sat-like","80","msmie.3","dve2C","tg,bs,hf","0.010","","","","","","20","251","6024","6024","0.430","134844","1267","1386","7043","16538","0.44","2895856","","","","","","","","",
"performance","done","","chain","sat-like","80","fischer.4","dve2C","tg,bs,hf","0.000","","","","","","16","43","516","516","1.050","1272254","10552","261","670","79336","1.06","2899096","","","","","","","","",
"performance","error","boostperm","chain-prev","sat-like","80","telephony.2","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","92","","","","","","","","",
"performance","done","","bfs","sat-like","80","lamport.6","dve2C","tg,bs,hf","0.000","","","","","","14","56","6216","6216","98.180","8717688","66219","364","990","3200","98.20","3792944","","","","","","","","",
"performance","done","","chain-prev","sat-like","80","lann.5","dve2C","tg,bs,hf","0.000","","","","","","36","54","1350","1350","0.400","993914","2666","293","641","1002","0.41","2897196","","","","","","","","",
"performance","done","","bfs","sat-like","80","krebs.1","dve2C","tg,bs,hf","0.000","","","","","","18","10","660","660","0.270","6027","1633","2520","2795","12025","0.28","2894896","","","","","","","","",
"performance","done","","chain-prev","sat-like","80","msmie.4","dve2C","tg,bs,hf","0.020","","","","","","28","450","12600","12600","1.670","7125441","2737","2836","14657","45470","1.69","2903500","","","","","","","","",
"performance","done","","chain-prev","sat-like","80","pgm_protocol.5","dve2C","tg,bs,hf","0.020","","","","","","124","120","50640","50640","19.430","382731","221294","6987","29105","80648","19.52","2989976","","","","","","","","",
"performance","error","boostperm","bfs","sat-like","80","bakery.6","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","92","","","","","","","","",
"performance","done","","bfs-prev","sat-like","80","brp2.2","dve2C","tg,bs,hf","0.000","","","","","","19","33","5445","5445","1.720","61464","39087","5272","7118","15964","1.74","2905256","","","","","","","","",
"performance","done","","bfs-prev","sat-like","80","reader_writer.1","dve2C","tg,bs,hf","0.000","","","","","","18","62","744","744","0.010","2666","155","394","696","715","0.02","2837740","","","","","","","","",
"performance","done","","chain","sat-like","80","peterson.2","dve2C","tg,bs,hf","0.000","","","","","","15","21","399","399","0.070","124704","532","257","333","1923","0.08","2892832","","","","","","","","",
"performance","error","boostperm","chain","sat-like","80","telephony.3","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","80","","","","","","","","",
"performance","done","","chain","sat-like","80","bridge.1","dve2C","tg,bs,hf","0.000","","","","","","10","41","533","533","0.110","3186","1484","798","2898","9948","0.11","2892972","","","","","","","","",
"performance","done","","bfs-prev","sat-like","80","mcs.6","dve2C","tg,bs,hf","0.000","","","","","","21","65","2015","2015","0.420","332544","3170","232","921","1260","0.42","2899208","","","","","","","","",
"performance","done","","bfs","sat-like","80","production_cell.2","dve2C","tg,bs,hf","0.000","","","","","","18","26","3822","3822","0.260","9003","685","212","468","972","0.27","2894964","","","","","","","","",
"performance","done","","bfs","sat-like","80","sokoban.2","dve2C","tg,bs,hf","0.000","","","","","","64","9","900","900","73.880","761633","28626","147462","229026","6093097","73.96","3831460","","","","","","","","",
"performance","error","boostperm","bfs-prev","sat-like","80","elevator_planning.3","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","92","","","","","","","","",
"performance","done","","chain-prev","sat-like","80","extinction.1","dve2C","tg,bs,hf","0.000","","","","","","40","79","1817","1817","0.290","8993","4927","680","2079","2444","0.30","2893164","","","","","","","","",
"statistics","done","","chain-prev","sat-like","80","cambridge.5","dve2C","tg,bs,hf","0.050","560","193412","212137","45.2641","47.7662","32","58","4234","4234","13.330","698912","17522","29204","41150","371452","13.61","2952496","30943","2746240","2955454","54624594","527608","29673","407210","","5801011",
"performance","done","","bfs-prev","sat-like","80","extinction.2","dve2C","tg,bs,hf","0.000","","","","","","61","79","5767","5767","1.060","10061","8577","1556","2536","2632","1.07","2897316","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-like","80","sokoban.3","dve2C","tg,bs,hf","0.020","","","","","","213","9","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-like","80","leader_election.4","dve2C","tg,bs,hf","0.010","","","","","","155","133","9065","9065","1.990","746240","7783","3519","4806","3990","2.02","2915452","","","","","","","","",
"performance","done","","bfs","sat-like","80","pgm_protocol.1","dve2C","tg,bs,hf","0.010","","","","","","123","120","63000","63000","6.000","10175","30516","3590","13964","15572","6.05","2903988","","","","","","","","",
"performance","done","","bfs-prev","sat-like","80","brp2.3","dve2C","tg,bs,hf","0.000","","","","","","19","33","5511","5511","1.000","40184","26573","3700","6038","15031","1.02","2903232","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-like","80","hanoi.4","dve2C","tg,bs,hf","0.000","","","","","","63","6","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-like","80","rether.3","dve2C","tg,bs,hf","0.010","","","","","","35","111","33522","33522","27.910","305334","55102","1191","5513","16929","27.95","2971140","","","","","","","","",
"performance","done","","bfs-prev","sat-like","80","lann.5","dve2C","tg,bs,hf","0.000","","","","","","36","54","3888","3888","0.960","993914","2666","293","641","1002","0.97","2907436","","","","","","","","",
"performance","done","","chain-prev","sat-like","80","collision.3","dve2C","tg,bs,hf","0.000","","","","","","18","42","1470","1470","1.740","434530","1171","314","711","1116","1.75","2913468","","","","","","","","",
"performance","done","","bfs","sat-like","80","lamport.2","dve2C","tg,bs,hf","0.000","","","","","","11","42","3402","3402","1.900","110920","3071","229","725","1533","1.90","2911336","","","","","","","","",
"performance","done","","chain","sat-like","80","brp2.3","dve2C","tg,bs,hf","0.000","","","","","","19","33","4059","4059","2.890","40184","26573","3700","6038","15031","2.91","2901176","","","","","","","","",
"performance","done","","chain","sat-like","80","lamport_nonatomic.3","dve2C","tg,bs,hf","0.000","","","","","","18","147","1764","1764","0.140","36983","481","502","3378","6498","0.15","2893212","","","","","","","","",
"performance","done","","bfs-prev","sat-like","80","peterson.2","dve2C","tg,bs,hf","0.000","","","","","","15","21","1092","1092","0.300","124704","532","257","333","1923","0.31","1446744","","","","","","","","",
"statistics","error","boostperm","bfs","sat-like","80","szymanski.5","dve2C","tg,bs,hf","","369","4840","4916","6.30811","7.03466","","","","","","","","","","","0.02","2576","","","","","","","","",
"performance","done","","bfs-prev","sat-like","80","elevator2.3","dve2C","tg,bs,hf","0.000","","","","","","20","23","1817","1817","1.280","7667712","738","920","1045","865649","1.30","2911300","","","","","","","","",
"statistics","done","","chain","sat-like","80","cyclic_scheduler.1","dve2C","tg,bs,hf","0.010","59","4359","5559","10.926","11.304","32","48","912","912","0.020","4606","221","218","450","352","0.13","2891140","13054","20585","1428","104","","","33359",
"statistics","done","","bfs","sat-like","80","at.5","dve2C","tg,bs,hf","0.010","201","12098","13448","15.275","16.414","14","71","3621","3621","48.440","31999440","135624","420","1350","18989","48.65","3249552","54180268","118974426","5118968","384","","","67042364",
"performance","done","","chain-prev","sat-like","80","phils.6","dve2C","tg,bs,hf","0.000","","","","","","30","60","1080","1080","0.120","14348906","245","210","321","300","0.13","2891060","","","","","","","","",
"statistics","done","","chain-prev","sat-like","80","synapse.6","dve2C","tg,bs,hf","0.120","1142","471948","501562","41.46154","43.05375","28","194","6208","6208","9.370","625175","32661","1521","13919","38857","9.79","2930512","67801","1557840","2131288","23408299","746721","1373","651504","","13459420",
"performance","done","","bfs","sat-like","80","reader_writer.2","dve2C","tg,bs,hf","0.010","","","","","","21","81","1053","1053","0.020","4104","181","860","1272","1116","0.03","2893104","","","","","","","","",
"performance","done","","bfs-prev","sat-like","80","phils.7","dve2C","tg,bs,hf","0.000","","","","","","27","78","2886","2886","22.500","71934773","24891","702","761","1534","22.52","3363672","","","","","","","","",
"performance","error","boostperm","bfs-prev","sat-like","80","frogs.4","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","92","","","","","","","","",
"performance","done","","chain","sat-like","80","protocols.3","dve2C","tg,bs,hf","0.000","","","","","","16","18","234","234","0.010","2817","262","171","165","336","0.02","2860072","","","","","","","","",
"performance","done","","bfs-prev","sat-like","80","pgm_protocol.6","dve2C","tg,bs,hf","0.020","","","","","","126","120","80400","80400","33.780","2659550","313433","5913","23789","108432","33.90","3112908","","","","","","","","",
"performance","done","","chain-prev","sat-like","80","leader_election.1","dve2C","tg,bs,hf","0.000","","","","","","91","95","4220","4220","0.110","14252","2373","1290","2650","2043","0.13","2891432","","","","","","","","",
"performance","error","boostperm","chain-prev","sat-like","80","brp.5","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","88","","","","","","","","",
"performance","error","boostperm","bfs","sat-like","80","bakery.8","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","92","","","","","","","","",
"performance","done","","bfs-prev","sat-like","80","lamport.7","dve2C","tg,bs,hf","0.000","","","","","","17","70","6930","6930","81.830","38717846","33170","517","1337","4190","81.86","3837352","","","","","","","","",
"performance","ootime","explore","chain","sat-like","80","adding.4","dve2C","tg,bs,hf","0.000","","","","","","5","6","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-like","80","adding.6","dve2C","tg,bs,hf","0.000","","","","","","5","6","","","","","","","","","","","","","","","","","","",
"performance","error","boostperm","bfs","sat-like","80","szymanski.3","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","84","","","","","","","","",
"performance","done","","chain","sat-like","80","adding.1","dve2C","tg,bs,hf","0.000","","","","","","5","6","90","90","0.110","7372","3208","1715","3481","4760","0.13","2892788","","","","","","","","",
"performance","done","","bfs","sat-like","80","synapse.5","dve2C","tg,bs,hf","0.010","","","","","","28","167","12024","12024","4.900","83263","20695","1154","14993","41330","4.93","2905064","","","","","","","","",
"performance","ootime","explore","bfs","sat-like","80","collision.5","dve2C","tg,bs,hf","0.000","","","","","","22","53","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-like","80","leader_filters.5","dve2C","tg,bs,hf","0.000","","","","","","28","50","3300","3300","18.260","1572886","137867","2092","4887","36337","18.30","2997464","","","","","","","","",
"statistics","error","boostperm","chain","sat-like","80","firewire_link.7","dve2C","tg,bs,hf","","3243","4152156","4256724","46.114434","49.72286","","","","","","","","","","","1.00","17560","","","","","","","","",
"performance","done","","chain","sat-like","80","cyclic_scheduler.4","dve2C","tg,bs,hf","0.000","","","","","","36","54","1890","1890","0.080","473414","359","273","525","487","0.09","2893112","","","","","","","","",
"statistics","done","","bfs","sat-like","80","pgm_protocol.3","dve2C","tg,bs,hf","0.130","724","226230","256703","40.82862","44.60551","124","120","142350","142350","58.950","200453","121657","6466","21336","58317","59.22","2990136","9463835","48768958","1373318","6573","","","166134695",
