"type","status","status-spec","order","saturation","sat-granularity","filename","filetype","regroup-strategy","regroup-time","bandwidth","profile","span","average-wavefront","RMS-wavefront","state-vector-length","groups","group-checks","next-state-calls","reachability-time","statespace-states","statespace-nodes","group-next","group-explored-nodes","group-explored-vectors","time","memory","peak-nodes","LDDop-union","LDDop-minus","LDDop-relProd","LDDop-satCount","LDDop-satCountL","LDDop-zip","LDDop-relProdUnion","LDDop-projectMinus",
"statistics","done","","bfs","none","","2D8_gradient_10x10_10","pnml","tg,bs,hf","0.280","690","416815","452605","45.01069","47.83562","100","684","34884","34884","67.490","42634215112710","6490","58140","52668","45144","67.91","3360216","28929","68566867","","247914292","209623","942","","","96982597",
"performance","done","","bfs","none","","unf-8x8-4stageSEN-01","pnml","tg,bs,hf","0.210","","","","","","168","592","10064","10064","21.220","52537","71327","6224","13547","9596","21.53","2923240","","","","","","","","",
"statistics","done","","bfs","none","","FMS-2","pnml","tg,bs,hf","0.000","27","736","983","5.637","5.834","22","20","580","580","0.020","3444","123","205","203","140","0.11","2893312","347","15444","","24181","1549","108","","","28302",
"performance","ootime","explore","bfs-prev","none","","echo-d2r15","pnml","tg,bs,hf","0.660","","","","","","2127","1674","","","","","","","","","","","","","","","","","","",
"performance","ootime","regroup","chain-prev","none","","galloc_res-5","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain-prev","none","","BridgeAndVehicles-V80-P50-N20-unfolded","pnml","tg,bs,hf","17.540","","","","","","198","3728","","","","","","","","","","","","","","","","","","",
"performance","error","boostperm","chain-prev","none","","eratosthenes-500","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","0.99","23100","","","","","","","","",
"performance","done","","bfs-prev","none","","closed_system2","pnml","tg,bs,hf","0.010","","","","","","231","202","75144","75144","31.430","349874","8904","1446","1944","1053","31.47","3094300","","","","","","","","",
"performance","ootime","explore","bfs-prev","none","","Kanban-100","pnml","tg,bs,hf","0.000","","","","","","16","16","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","none","","PolyORB-LF-S06-J04-T04-unfolded","pnml","tg,bs,hf","187.160","","","","","","454","6994","","","","","","","","","","","","","","","","","","",
"performance","ootime","regroup","chain-prev","none","","database40UNFOLD","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","none","","IBM703","pnml","tg,bs,hf","0.010","","","","","","262","284","28400","28400","2.630","8370","1192","1144","1432","860","2.66","2908040","","","","","","","","",
"performance","ootime","explore","bfs-prev","none","","echo-d2r19","pnml","tg,bs,hf","1.440","","","","","","3455","2730","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","none","","2D8_gradient_50x50_10","pnml","tg,bs,hf","6.490","","","","","","2500","19404","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","none","","IBMB2S565S3960","pnml","tg,bs,hf","0.000","","","","","","273","179","","","","","","","","","","","","","","","","","","",
"performance","done","","chain","none","","RAS-C-10","pnml","tg,bs,hf","0.000","","","","","","60","40","160","160","0.010","823552","509","348","596","476","0.03","2894232","","","","","","","","",
"performance","done","","bfs","none","","MAPK-20","pnml","tg,bs,hf","0.000","","","","","","22","30","5430","5430","14.980","88125763956","4507","7255","5980","19605","14.99","3076440","","","","","","","","",
"performance","done","","chain","none","","angiogenesis-05","pnml","tg,bs,hf","0.000","","","","","","39","64","960","960","4.440","42734935","11992","2999","2744","4011","4.45","2930440","","","","","","","","",
"performance","done","","chain","none","","ring","pnml","tg,bs,hf","0.010","","","","","","139","87","2175","2175","135.010","902651904000","4834","772","1081","751","135.03","3814116","","","","","","","","",
"performance","done","","chain","none","","shared_memory-pt-10","pnml","tg,bs,hf","0.020","","","","","","131","210","630","630","3.090","1830519","30896","1580","2166","1380","3.15","2901568","","","","","","","","",
"performance","ootime","regroup","chain-prev","none","","dekker-200","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","none","","rwmutex-r10w100","pnml","tg,bs,hf","0.170","","","","","","230","220","2420","2420","0.590","1124","883","4920","6922","205060","0.80","2898924","","","","","","","","",
"performance","done","","bfs","none","","rwmutex-r10w500","pnml","tg,bs,hf","4.250","","","","","","1030","1020","11220","11220","214.020","1524","229089","24120","34068","1025060","219.04","2948824","","","","","","","","",
"performance","ootime","explore","bfs","none","","echo-d3r7","pnml","tg,bs,hf","5.060","","","","","","4209","3518","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","none","","FMS-10","pnml","tg,bs,hf","0.000","","","","","","22","20","2820","2820","1.980","2501413200","1437","1505","1365","2048","1.99","2905540","","","","","","","","",
"performance","done","","chain","none","","rwmutex-r10w500","pnml","tg,bs,hf","4.270","","","","","","1030","1020","2040","2040","63.950","1524","229089","24120","34068","1025060","69.00","2936372","","","","","","","","",
"performance","ootime","explore","bfs-prev","none","","soli2","pnml","tg,bs,hf","0.010","","","","","","74","92","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","none","","2D8_gradient_40x40_150","pnml","tg,bs,hf","3.190","","","","","","1600","12324","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","none","","parking_2_8","pnml","tg,bs,hf","0.010","","","","","","137","201","14070","14070","2.970","4567597057","1246","848","571","542","2.99","2947572","","","","","","","","",
"performance","ootime","explore","chain","none","","2D8_gradient_20x20_150","pnml","tg,bs,hf","0.250","","","","","","400","2964","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","none","","BridgeAndVehicles-V50-P20-N10-unfolded","pnml","tg,bs,hf","1.910","","","","","","128","1328","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","none","","10-10_phaseVariation","pnml","tg,bs,hf","7.910","","","","","","302","3137","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","none","","angiogenesis-50","pnml","tg,bs,hf","0.000","","","","","","39","64","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","none","","dekker-100","pnml","tg,bs,hf","115.910","","","","","","500","10200","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain-prev","none","","2D8_gradient_40x40_50","pnml","tg,bs,hf","3.190","","","","","","1600","12324","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","none","","2D8_gradient_5x5_50","pnml","tg,bs,hf","0.000","","","","","","25","144","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","none","","BridgeAndVehicles-V80-P50-N10-unfolded","pnml","tg,bs,hf","5.050","","","","","","188","2108","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","none","","raft_06","pnml","tg,bs,hf","0.030","","","","","","188","332","","","","","","","","","","","","","","","","","","",
"statistics","ootime","explore","bfs","none","","raft_07","pnml","tg,bs,hf","0.340","1881","969701","1062166","102.6861","110.2557","253","442","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","none","","PolyORB-LF-S04-J06-T10-unfolded","pnml","tg,bs,hf","45.060","","","","","","966","5354","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","none","","HouseConstruction-050","pnml","tg,bs,hf","0.000","","","","","","26","18","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","none","","unf-8x8-4stageSEN-50","pnml","tg,bs,hf","0.210","","","","","","168","592","","","","","","","","","","","","","","","","","","",
"performance","ootime","regroup","bfs-prev","none","","TokenRing-50-unfolded","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","none","","SwimmingPool-3","pnml","tg,bs,hf","0.000","","","","","","9","7","2107","2107","137.680","32209356","254594","12990","10130","111267","137.78","3079424","","","","","","","","",
"performance","ootime","explore","chain-prev","none","","QCertifProtocol_18-unfold","pnml","tg,bs,hf","0.250","","","","","","1398","296","","","","","","","","","","","","","","","","","","",
"performance","done","","chain","none","","closed_system4","pnml","tg,bs,hf","0.010","","","","","","231","202","16160","16160","15.440","2409739","11055","1446","1944","1053","15.47","2977552","","","","","","","","",
"performance","done","","chain-prev","none","","QCertifProtocol_02-unfold","pnml","tg,bs,hf","0.000","","","","","","86","56","336","336","0.100","1029","2427","446","614","549","0.12","2893868","","","","","","","","",
"performance","ootime","explore","bfs","none","","angiogenesis-20","pnml","tg,bs,hf","0.000","","","","","","39","64","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","none","","ProductionCell","pnml","tg,bs,hf","0.000","","","","","","176","134","9514","9514","56.470","11329291100161","16311","718","502","1556","56.49","3485096","","","","","","","","",
"performance","ootime","explore","chain-prev","none","","SwimmingPool-5","pnml","tg,bs,hf","0.000","","","","","","9","7","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain-prev","none","","PolyORB-NT-S05-J30-unfolded","pnml","tg,bs,hf","2.300","","","","","","489","1400","","","","","","","","","","","","","","","","","","",
"performance","done","","chain","none","","CircularTrain-024","pnml","tg,bs,hf","0.000","","","","","","48","24","312","312","0.070","86515","993","224","284","232","0.09","2891228","","","","","","","","",
"performance","ootime","explore","chain","none","","2D8_gradient_10x10_100","pnml","tg,bs,hf","0.030","","","","","","100","684","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","none","","2D8_gradient_5x5_350","pnml","tg,bs,hf","0.000","","","","","","25","144","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","none","","2D8_gradient_5x5_100","pnml","tg,bs,hf","0.000","","","","","","25","144","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","none","","2D8_gradient_20x20_150","pnml","tg,bs,hf","0.280","","","","","","400","2964","","","","","","","","","","","","","","","","","","",
"performance","oomem","regroup","bfs","none","","shared_memory-pt-200","pnml","","","","","","","","","","","","","","","","","","22.35","4660140","","","","","","","","",
"performance","ootime","explore","bfs-prev","none","","FMS-500","pnml","tg,bs,hf","0.000","","","","","","22","20","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","none","","2D8_gradient_5x5_300","pnml","tg,bs,hf","0.010","","","","","","25","144","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","none","","parking_4_16","pnml","tg,bs,hf","0.030","","","","","","305","433","73610","73610","91.240","8.44047078123232e+21","10554","1838","1235","1178","91.33","3832596","","","","","","","","",
"performance","error","boostperm","chain-prev","none","","eratosthenes-500","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","0.86","23100","","","","","","","","",
"performance","ootime","explore","bfs","none","","SafeBus-20-unfolded","pnml","tg,bs,hf","110.360","","","","","","1026","10461","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain-prev","none","","echo-d2r19","pnml","tg,bs,hf","1.290","","","","","","3455","2730","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","none","","rwmutex-r20w10","pnml","tg,bs,hf","0.010","","","","","","80","60","120","120","15.480","1048586","1608","1120","1550","20971660","15.49","2891984","","","","","","","","",
"statistics","ootime","explore","bfs","none","","PolyORB-NT-S05-J80-unfolded","pnml","tg,bs,hf","77.580","13060","55525746","61072341","595.728602","646.161954","1189","2350","","","","","","","","","","","","","","","","","","",
