"filename","filetype","event-span","event-span-norm","weighted-event-span","weighted-event-span-norm",
"anderson.5","dve2C","","","","",
"pgm_protocol.8","dve2C","3303","0.21673","4340.5","0.28481",
"iprotocol.7","dve2C","310","0.216","466.8","0.3253",
"lamport.2","dve2C","113","0.245","131","0.283",
"firewire_link.6","dve2C","","","","",
"loyd.2","dve2C","","","","",
"lup.2","dve2C","624","0.65","787","0.82",
"bakery.5","dve2C","","","","",
"protocols.1","dve2C","","","","",
"hanoi.1","dve2C","168","0.778","285","1.32",
"adding.6","dve2C","","","","",
"iprotocol.3","dve2C","220","0.2167","299.6","0.2952",
"pgm_protocol.8","dve2C","3303","0.21673","4340.5","0.28481",
"driving_phils.2","dve2C","","","","",
"telephony.6","dve2C","","","","",
"frogs.5","dve2C","","","","",
"leader_filters.2","dve2C","172","0.273","264","0.418",
"iprotocol.2","dve2C","190","0.217","245","0.28",
"bakery.1","dve2C","","","","",
"iprotocol.2","dve2C","190","0.217","245","0.28",
"loyd.2","dve2C","","","","",
"at.4","dve2C","253","0.255","314","0.316",
"cambridge.6","dve2C","1348","0.5731","2234","0.9498",
"pgm_protocol.7","dve2C","3220","0.2164","4238.3","0.28483",
"lup.2","dve2C","624","0.65","787","0.82",
"telephony.2","dve2C","","","","",
"blocks.2","dve2C","232","0.829","411","1.47",
"lifts.5","dve2C","1851","0.3176","2107","0.3615",
"phils.5","dve2C","140","0.1215","147.3","0.1279",
"lifts.2","dve2C","1141","0.3842","1367","0.4602",
"pgm_protocol.3","dve2C","3254","0.21868","4260.3","0.28631",
"plc.3","dve2C","","","","",
"extinction.1","dve2C","538","0.1703","647.4","0.2049",
"resistance.2","dve2C","","","","",
"frogs.5","dve2C","","","","",
"bopdp.2","dve2C","295","0.1556","321.8","0.1697",
"protocols.2","dve2C","43","0.181","51.1","0.215",
"rushhour.1","dve2C","","","","",
"protocols.3","dve2C","56","0.194","68","0.236",
"leader_filters.5","dve2C","361","0.2579","557.6","0.3983",
"anderson.7","dve2C","","","","",
"bakery.8","dve2C","","","","",
"gear.1","dve2C","238","0.366","308","0.473",
"anderson.5","dve2C","","","","",
"lifts.6","dve2C","2753","0.2864","3065","0.3189",
"fischer.6","dve2C","198","0.224","250","0.283",
"at.3","dve2C","187","0.273","228","0.333",
"collision.4","dve2C","226","0.1938","276.9","0.2375",
"bakery.3","dve2C","","","","",
"hanoi.3","dve2C","","","","",
"production_cell.4","dve2C","190","0.264","268","0.372",
"bakery.1","dve2C","","","","",
"pgm_protocol.5","dve2C","3254","0.21868","4260.3","0.28631",
"exit.3","dve2C","804","0.3226","984.7","0.3952",
"peg_solitaire.6","dve2C","","","","",
"iprotocol.7","dve2C","310","0.216","466.8","0.3253",
"sorter.2","dve2C","363","0.376","446","0.462",
"peterson.6","dve2C","96","0.171","112","0.2",
"firewire_tree.3","dve2C","","","","",
"fischer.5","dve2C","160","0.233","200","0.291",
"needham.4","dve2C","1324","0.3217","1506","0.3658",
"leader_filters.7","dve2C","468","0.26","720","0.4",
"frogs.2","dve2C","","","","",
"lifts.7","dve2C","2753","0.2864","3065","0.3189",
"cyclic_scheduler.3","dve2C","360","0.08876","394.4","0.09724",
"leader_filters.3","dve2C","238","0.259","360","0.391",
"leader_election.5","dve2C","2362","0.080515","2733.3","0.093173",
"hanoi.3","dve2C","","","","",
"hanoi.3","dve2C","","","","",
"production_cell.6","dve2C","","","","",
"protocols.1","dve2C","","","","",
"mcs.5","dve2C","302","0.2212","406.5","0.2978",
"telephony.7","dve2C","","","","",
"pgm_protocol.1","dve2C","3273","0.22175","4248.7","0.28786",
"cyclic_scheduler.3","dve2C","360","0.08876","394.4","0.09724",
"peg_solitaire.5","dve2C","7140","1","1.4e+04","1.961",
"firewire_tree.1","dve2C","","","","",
"fischer.3","dve2C","126","0.243","156","0.302",
"cambridge.2","dve2C","527","0.5048","738.6","0.7074",
"peterson.5","dve2C","96","0.171","112","0.2",
"leader_filters.3","dve2C","238","0.259","360","0.391",
"brp2.6","dve2C","196","0.313","250","0.399",
"blocks.4","dve2C","","","","",
"leader_filters.6","dve2C","","","","",
"lamport_nonatomic.3","dve2C","1035","0.3912","1285","0.4855",
"firewire_link.5","dve2C","8671","0.2843","10464","0.34307",
"needham.1","dve2C","353","0.458","493","0.641",
"peg_solitaire.1","dve2C","864","1","1.63e+03","1.89",
"sorter.3","dve2C","571","0.3786","675.7","0.4481",
"fischer.6","dve2C","198","0.224","250","0.283",
"adding.3","dve2C","12","0.4","12","0.4",
"public_subscribe.1","dve2C","","","","",
"pgm_protocol.5","dve2C","3254","0.21868","4260.3","0.28631",
"sorter.1","dve2C","369","0.382","458","0.474",
"elevator.1","dve2C","286","0.2788","359.1","0.35",
"rether.5","dve2C","","","","",
"fischer.6","dve2C","198","0.224","250","0.283",
"synapse.7","dve2C","3403","0.5499","4768","0.7705",
"blocks.4","dve2C","","","","",
"telephony.6","dve2C","","","","",
"public_subscribe.5","dve2C","","","","",
"leader_election.5","dve2C","2362","0.080515","2733.3","0.093173",
"elevator2.3","dve2C","136","0.296","143","0.312",
"hanoi.3","dve2C","","","","",
"lann.5","dve2C","213","0.1096","224.3","0.1154",
"frogs.2","dve2C","","","","",
"blocks.2","dve2C","232","0.829","411","1.47",
"adding.2","dve2C","12","0.4","12","0.4",
"fischer.7","dve2C","198","0.224","250","0.283",
"mcs.5","dve2C","302","0.2212","406.5","0.2978",
"adding.4","dve2C","12","0.4","12","0.4",
"protocols.3","dve2C","56","0.194","68","0.236",
"iprotocol.4","dve2C","250","0.2165","354.8","0.3072",
"bakery.8","dve2C","","","","",
"cyclic_scheduler.2","dve2C","132","0.22","161","0.269",
"iprotocol.4","dve2C","250","0.2165","354.8","0.3072",
"telephony.8","dve2C","","","","",
"sorter.4","dve2C","572","0.3793","677.6","0.4493",
"lann.7","dve2C","149","0.1192","158.2","0.1265",
"rether.3","dve2C","1294","0.3331","1790","0.4607",
"collision.2","dve2C","115","0.265","137","0.315",
"anderson.6","dve2C","255","0.373","354","0.518",
"lifts.8","dve2C","","","","",
"firewire_link.7","dve2C","","","","",
"brp2.1","dve2C","196","0.313","250","0.399",
"cambridge.6","dve2C","1348","0.5731","2234","0.9498",
"pgm_protocol.3","dve2C","3254","0.21868","4260.3","0.28631",
"cambridge.7","dve2C","","","","",
"protocols.2","dve2C","43","0.181","51.1","0.215",
"telephony.2","dve2C","","","","",
"pouring.1","dve2C","5694","0.7054","7699","0.9538",
"lifts.7","dve2C","2753","0.2864","3065","0.3189",
"peg_solitaire.1","dve2C","864","1","1.63e+03","1.89",
"firewire_tree.5","dve2C","","","","",
"fischer.7","dve2C","","","","",
"pgm_protocol.1","dve2C","3273","0.22175","4248.7","0.28786",
"bopdp.3","dve2C","434","0.2113","534","0.26",
"pouring.2","dve2C","6124","0.50746","6745.1","0.55893",
"protocols.1","dve2C","","","","",
"telephony.8","dve2C","","","","",
"lifts.2","dve2C","1141","0.3842","1367","0.4602",
"exit.5","dve2C","1614","0.4045","2606","0.6531",
"peterson.6","dve2C","96","0.171","112","0.2",
"elevator.1","dve2C","286","0.2788","359.1","0.35",
"msmie.1","dve2C","280","0.299","338","0.361",
"frogs.4","dve2C","","","","",
"production_cell.5","dve2C","","","","",
"protocols.5","dve2C","56","0.194","68","0.236",
"public_subscribe.4","dve2C","","","","",
"sorter.5","dve2C","565","0.3747","662.6","0.4394",
"anderson.7","dve2C","","","","",
"at.1","dve2C","131","0.305","158","0.367",
"fischer.6","dve2C","198","0.224","250","0.283",
"telephony.5","dve2C","","","","",
"hanoi.1","dve2C","168","0.778","285","1.32",
"exit.3","dve2C","804","0.3226","984.7","0.3952",
"exit.5","dve2C","1614","0.4045","2606","0.6531",
"sorter.3","dve2C","571","0.3786","675.7","0.4481",
"hanoi.4","dve2C","","","","",
"telephony.1","dve2C","","","","",
"extinction.1","dve2C","538","0.1703","647.4","0.2049",
"at.6","dve2C","253","0.255","314","0.316",
"leader_election.1","dve2C","1030","0.1191","1187","0.1373",
"peg_solitaire.2","dve2C","","","","",
"lamport_nonatomic.4","dve2C","2097","0.3581","2608","0.4453",
"rushhour.3","dve2C","","","","",
"mcs.3","dve2C","204","0.231","268","0.304",
"at.2","dve2C","131","0.305","158","0.367",
"blocks.4","dve2C","","","","",
"iprotocol.7","dve2C","310","0.216","466.8","0.3253",
"rushhour.3","dve2C","","","","",
"msmie.1","dve2C","280","0.299","338","0.361",
"frogs.5","dve2C","","","","",
"leader_election.5","dve2C","2362","0.080515","2733.3","0.093173",
"pgm_protocol.5","dve2C","3254","0.21868","4260.3","0.28631",
"loyd.3","dve2C","","","","",
"plc.2","dve2C","","","","",
"firewire_link.7","dve2C","","","","",
"hanoi.3","dve2C","","","","",
"lann.4","dve2C","187","0.1385","201.7","0.1494",
"adding.2","dve2C","12","0.4","12","0.4",
"firewire_tree.4","dve2C","","","","",
