"filename","filetype","event-span","event-span-norm","weighted-event-span","weighted-event-span-norm",
"G-PPP-1-100","pnml","183","0.252","224","0.308",
"afcs_05_b","pnml","","","","",
"dlcsh_2_a","pnml","","","","",
"afcs_24_b","pnml","","","","",
"SmallOperatingSystem-MT0064DC0032","pnml","34","0.47","43","0.6",
"trg_5-04-6","pnml","","","","",
"des_10_a","pnml","","","","",
"tcp5","pnml","343","0.357","489","0.51",
"trg_5-02-0","pnml","","","","",
"SmallOperatingSystem-MT0128DC0032","pnml","","","","",
"des_50_a","pnml","","","","",
"des_50_b","pnml","","","","",
"des_30_b","pnml","","","","",
"tcp35","pnml","","","","",
"PaceMaker","pnml","1070","0.093206","1061.1","0.092429",
"G-PPP-10-1000000000","pnml","","","","",
"des_50_a","pnml","","","","",
"des_20_a","pnml","","","","",
"dnawalk-15","pnml","2657","0.25806","3353.6","0.32572",
"SmallOperatingSystem-MT4096DC2048","pnml","","","","",
"trg_2-01-1","pnml","360","0.1648","425.3","0.1947",
"dnawalk-03","pnml","387","0.3291","492.4","0.4187",
"deploy_7_b","pnml","","","","",
"dlcsh_6_b","pnml","","","","",
"des_30_a","pnml","4763","0.10657","5836.4","0.13058",
"SmallOperatingSystem-MT0032DC0016","pnml","34","0.47","43","0.6",
"AirplaneLD-pt-0200","pnml","882475","0.3867532","1166017","0.5110183",
"des_05_b","pnml","","","","",
"afcs_02_b","pnml","2393","0.056944","2516.2","0.059875",
"G-PPP-10-100","pnml","183","0.252","224","0.308",
"ht_d2k1p8b00","pnml","128","0.615","185","0.891",
"AirplaneLD-pt-2000","pnml","88024095","0.392236005","115888932","0.516401922",
"des_10_a","pnml","2070","0.11924","2692.1","0.15507",
"trg_3-02-6","pnml","","","","",
"dnawalk-03","pnml","387","0.3291","492.4","0.4187",
"dnawalk-13","pnml","","","","",
"dnawalk-02","pnml","392","0.3333","469.3","0.3991",
"ht_d5k3p2b10","pnml","15859164","0.0866375274","17595947","0.0961254539",
"SmallOperatingSystem-MT2048DC1024","pnml","","","","",
"des_40_b","pnml","","","","",
"trg_1-50-0","pnml","96","0.5","137","0.715",
"des_20_b","pnml","","","","",
"AirplaneLD-pt-1000","pnml","","","","",
"afcs_02_b","pnml","2393","0.056944","2516.2","0.059875",
"tcp20","pnml","","","","",
"afcs_05_a","pnml","2874","0.16748","4001.6","0.2332",
"afcs_12_a","pnml","","","","",
"G-PPP-100-1000","pnml","","","","",
"G-PPP-1-1000","pnml","","","","",
"trg_5-02-0","pnml","","","","",
"afcs_02_a","pnml","525","0.1675","654.2","0.2087",
"AirplaneLD-pt-0050","pnml","55695","0.369939","74378.3","0.494037",
"G-PPP-100-10","pnml","183","0.252","224","0.308",
"deploy_4_b","pnml","","","","",
"afcs_05_b","pnml","","","","",
"dnawalk-03","pnml","387","0.3291","492.4","0.4187",
"ht_d2k3p2b04","pnml","","","","",
"SmallOperatingSystem-MT1024DC0256","pnml","","","","",
"G-PPP-10-10","pnml","183","0.252","224","0.308",
"ht_d2k1p8b00","pnml","128","0.615","185","0.891",
"PaceMaker","pnml","1070","0.093206","1061.1","0.092429",
"afcs_01_b","pnml","889","0.069627","1057.9","0.082854",
