"filename","filetype","event-span","event-span-norm","weighted-event-span","weighted-event-span-norm"
"afcs_01_a","pnml",232,0.242,303,0.316
"afcs_01_b","pnml",889,0.069627,1057.9,0.082854
"afcs_02_a","pnml",525,0.1675,654.2,0.2087
"afcs_02_b","pnml",2393,0.056944,2516.2,0.059875
"afcs_03_a","pnml",1212,0.1848,1679,0.256
"afcs_03_b","pnml",4639,0.052592,5620.9,0.063723
"afcs_04_a","pnml",1770,0.15754,2367.4,0.21072
"afcs_04_b","pnml",6976,0.046101,8364.11,0.0552743
"afcs_05_a","pnml",2874,0.16748,4001.6,0.2332
"afcs_05_b","pnml",9110,0.0393759,10331.3,0.0446548
"afcs_06_a","pnml",3506,0.14407,4662.1,0.19158
"afcs_06_b","pnml",11972,0.0364635,13429,0.040901
"afcs_12_a","pnml",12182,0.1301,16268,0.17374
"afcs_12_b","pnml",,,,
"afcs_24_a","pnml",45194,0.123066,60641.6,0.16513
"afcs_24_b","pnml",,,,
"afcs_48_a","pnml",,,,
"afcs_48_b","pnml",490012,0.031517701,599407.8,0.038554068
"afcs_96_a","pnml",373773,0.07462811,477848.1,0.0954079
"afcs_96_b","pnml",1915478,0.030840094,2284055.8,0.03677437
"AirplaneLD-pt-0010","pnml",2395,0.3058,3290,0.42
"AirplaneLD-pt-0020","pnml",9135,0.34198,12395,0.46401
"AirplaneLD-pt-0050","pnml",55695,0.369939,74378.3,0.494037
"AirplaneLD-pt-0100","pnml",221275,0.380883,293463,0.505142
"AirplaneLD-pt-0200","pnml",882475,0.3867532,1166017,0.5110183
"AirplaneLD-pt-0500","pnml",5506075,0.39038682,7257968.9,0.51459803
"AirplaneLD-pt-1000","pnml",22012095,0.39161748,28992089,0.51579865
"AirplaneLD-pt-2000","pnml",88024095,0.392236005,115888932,0.516401922
"AirplaneLD-pt-4000","pnml",352048095,0.392546246,463396905,0.516704161
"deploy_2_a","pnml",2804,0.23355,3627.5,0.30214
"deploy_2_b","pnml",,,,
"deploy_3_a","pnml",7951,0.24822,10426,0.32549
"deploy_3_b","pnml",,,,
"deploy_4_a","pnml",17679,0.26396,22160,0.33087
"deploy_4_b","pnml",181942,0.08438994,202397.9,0.09387795
"deploy_5_a","pnml",32411,0.266757,41833.8,0.344311
"deploy_5_b","pnml",,,,
"deploy_6_a","pnml",56743,0.282771,72488.2,0.361235
"deploy_6_b","pnml",,,,
"deploy_7_a","pnml",86284,0.278393,108736,0.350832
"deploy_7_b","pnml",,,,
"des_00_a","pnml",1251,0.1431,1685,0.1928
"des_00_b","pnml",3303,0.052992,3828.9,0.06143
"des_01_a","pnml",1307,0.1445,1727,0.191
"des_01_b","pnml",3745,0.056113,4462.8,0.066868
"des_02_a","pnml",1407,0.143,1877,0.1907
"des_02_b","pnml",3884,0.056427,4668,0.067817
"des_05_a","pnml",1635,0.13164,2160.1,0.17392
"des_05_b","pnml",4148,0.055086,4990.9,0.06628
"des_10_a","pnml",2070,0.11924,2692.1,0.15507
"des_10_b","pnml",4608,0.053137,5564.9,0.064171
"des_20_a","pnml",3240,0.10931,4078.1,0.13759
"des_20_b","pnml",5828,0.0520543,7125.97,0.0636475
"des_30_a","pnml",4763,0.10657,5836.4,0.13058
"des_30_b","pnml",7400,0.0529896,9157.53,0.0655749
"des_40_a","pnml",6723,0.10622,8073.8,0.12756
"des_40_b","pnml",9410,0.0549617,11728.9,0.0685058
"des_50_a","pnml",9083,0.10674,10744,0.12626
"des_50_b","pnml",11820,0.057387,14781.8,0.0717669
"des_60_a","pnml",11843,0.107572,13846.5,0.12577
"des_60_b","pnml",14630,0.0599762,18305.2,0.075043
"dlcsh_2_a","pnml",32197,0.192861,45643.8,0.273408
"dlcsh_2_b","pnml",,,,
"dlcsh_3_a","pnml",311754,0.1850427,446276.2,0.2648888
"dlcsh_3_b","pnml",,,,
"dlcsh_4_a","pnml",2215357,0.2506142,3634530,0.4111594
"dlcsh_4_b","pnml",18000426,0.0561749482,21023202.3,0.0656082973
"dlcsh_5_a","pnml",8026676,0.24975554,13285106,0.4133752
"dlcsh_5_b","pnml",65262012,0.0603305364,75492175.97,0.06978766561
"dlcsh_6_a","pnml",18569641,0.20066686,28012507,0.30270816
"dlcsh_6_b","pnml",,,,
"dnawalk-01","pnml",354,0.3321,435.4,0.4084
"dnawalk-02","pnml",392,0.3333,469.3,0.3991
"dnawalk-03","pnml",387,0.3291,492.4,0.4187
"dnawalk-04","pnml",1565,0.1841,1889,0.2222
"dnawalk-05","pnml",1553,0.1827,1879,0.2211
"dnawalk-06","pnml",1592,0.1873,1945,0.2288
"dnawalk-07","pnml",1759,0.2069,2246,0.2642
"dnawalk-08","pnml",1874,0.267,2216,0.3156
"dnawalk-09","pnml",1832,0.261,2158,0.3074
"dnawalk-10","pnml",2079,0.2962,2664,0.3795
"dnawalk-11","pnml",1942,0.2766,2343,0.3338
"dnawalk-12","pnml",2332,0.2265,2688.9,0.26116
"dnawalk-13","pnml",2334,0.22669,2872.2,0.27897
"dnawalk-14","pnml",2428,0.23582,2883,0.28001
"dnawalk-15","pnml",2657,0.25806,3353.6,0.32572
"dnawalk-16","pnml",,,,
"dnawalk-17","pnml",,,,
"dnawalk-18","pnml",93621,0.154412,103659,0.170968
"G-PPP-1000-10","pnml",183,0.252,224,0.308
"G-PPP-1000-100","pnml",183,0.252,224,0.308
"G-PPP-1000-1000","pnml",183,0.252,224,0.308
