"type","status","status-spec","order","saturation","sat-granularity","filename","filetype","regroup-strategy","regroup-time","bandwidth","profile","span","average-wavefront","RMS-wavefront","state-vector-length","groups","group-checks","next-state-calls","reachability-time","statespace-states","statespace-nodes","group-next","group-explored-nodes","group-explored-vectors","time","memory","peak-nodes","LDDop-union","LDDop-minus","LDDop-relProd","LDDop-satCount","LDDop-satCountL","LDDop-zip","LDDop-relProdUnion","LDDop-projectMinus",
"performance","ootime","explore","chain","sat-loop","5","2D8_gradient_10x10_150","pnml","tg,bs,hf","0.030","","","","","","100","684","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","5","raft_07","pnml","tg,bs,hf","0.070","","","","","","253","442","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-loop","5","shared_memory-pt-10","pnml","tg,bs,hf","0.020","","","","","","131","210","711","711","2.530","1830519","30896","1580","2166","1380","2.59","2899564","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","5","PolyORB-LF-S04-J04-T10-unfolded","pnml","tg,bs,hf","44.900","","","","","","870","5034","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","5","Kanban-100","pnml","tg,bs,hf","0.000","","","","","","16","16","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","5","closed_system1","pnml","tg,bs,hf","0.010","","","","","","231","202","16187","16187","2.840","25632","4349","1158","1838","955","2.88","2901764","","","","","","","","",
"performance","done","","chain","sat-loop","5","simple_lbs-2","pnml","tg,bs,hf","0.010","","","","","","32","45","685","685","0.030","832","842","436","894","766","0.05","2893480","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","5","5-100_phaseVariation","pnml","tg,bs,hf","0.370","","","","","","77","677","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","5","SwimmingPool-8","pnml","tg,bs,hf","0.000","","","","","","9","7","","","","","","","","","","","","","","","","","","",
"statistics","done","","chain","sat-loop","5","closed_system1","pnml","tg,bs,hf","0.090","366","66279","77742","23.19464","24.96889","231","202","15933","15933","2.470","25632","4349","1158","1838","955","2.73","2897892","1149361","3088781","78114","239","","","4300862",
"statistics","done","","chain-prev","sat-loop","5","erk-000100","pnml","tg,bs,hf","0.000","17","526","725","6.696","6.919","11","11","1433","1433","71.580","15914114086","26361","61250","58984","14522386","71.84","3801456","379861","66321496","13182925","28730474","7506629","43492","6105627","","37475380",
"performance","done","","chain","sat-loop","5","philo_dyn-3-unfolded","pnml","tg,bs,hf","0.010","","","","","","30","84","588","588","0.050","325","602","516","1698","1743","0.08","2894264","","","","","","","","",
"performance","done","","bfs","sat-loop","5","MAPK-40","pnml","tg,bs,hf","0.000","","","","","","22","30","3800","3800","79.910","478293389221095","24492","25435","20770","128280","79.92","3835480","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","5","unf-8x8-4stageSEN-20","pnml","tg,bs,hf","0.230","","","","","","168","592","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","5","BridgeAndVehicles-V20-P10-N50-unfolded","pnml","tg,bs,hf","5.970","","","","","","108","2228","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","5","Peterson-7","pnml","tg,bs,hf","1.760","","","","","","1992","3096","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","5","2D8_gradient_20x20_50","pnml","tg,bs,hf","0.270","","","","","","400","2964","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-loop","5","RAS-R-2","pnml","tg,bs,hf","0.000","","","","","","8","6","34","34","0.000","8","19","40","50","28","0.02","1246532","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","5","SwimmingPool-10","pnml","tg,bs,hf","0.000","","","","","","9","7","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","5","echo-d4r3","pnml","tg,bs,hf","0.590","","","","","","1019","850","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","5","BridgeAndVehicles-V50-P20-N50-unfolded","pnml","tg,bs,hf","38.250","","","","","","168","5408","","","","","","","","","","","","","","","","","","",
"statistics","done","","bfs","sat-loop","5","Vasy2003","pnml","tg,bs,hf","1.330","3363","2204119","2325933","132.57034","157.78672","485","776","18678","18678","77.990","9.7947391476109e+21","55228","4038","2760","2694","79.63","3476132","53601210","92842270","3743917","866","","","69263251",
"performance","done","","chain","sat-loop","5","shared_memory-pt-5","pnml","tg,bs,hf","0.000","","","","","","41","55","197","197","0.010","1863","464","390","539","340","0.04","2894292","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","5","PolyORB-LF-S02-J06-T08-unfolded","pnml","tg,bs,hf","0.900","","","","","","690","1434","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","5","raft_10","pnml","tg,bs,hf","0.250","","","","","","508","868","","","","","","","","","","","","","","","","","","",
"performance","error","sigsegfault","bfs","sat-loop","5","rwmutex-r2000w10","pnml","tg,bs,hf","72.190","","","","","","6020","4020","","","","","","","","","122.27","3455704","","","","","","","","",
"performance","ootime","regroup","bfs","sat-loop","5","30-10_phaseVariation","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","5","2D8_gradient_20x20_50","pnml","tg,bs,hf","0.290","","","","","","400","2964","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","5","PolyORB-LF-S06-J06-T04-unfolded","pnml","tg,bs,hf","180.090","","","","","","506","7154","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","5","erk-010000","pnml","tg,bs,hf","0.000","","","","","","11","11","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-loop","5","circadian_clock-000100","pnml","tg,bs,hf","0.000","","","","","","14","16","2973","2973","5.900","42040402004","1018","8024","4064","1062924","5.91","3052904","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","5","5-10_phaseVariation","pnml","tg,bs,hf","0.370","","","","","","77","677","10153","10153","91.590","476385615597","33456","27538","41685","135869","92.02","3807212","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","5","PolyORB-LF-S04-J06-T06-unfolded","pnml","tg,bs,hf","14.960","","","","","","618","3190","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","5","Peterson-4","pnml","tg,bs,hf","0.100","","","","","","480","690","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-loop","5","rwmutex-r10w2000","pnml","tg,bs,hf","95.670","","","","","","4030","4020","12054","12054","152.910","3024","21592","96120","136126","4100060","258.94","3312956","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","5","2D8_gradient_5x5_350","pnml","tg,bs,hf","0.000","","","","","","25","144","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","5","parking_4_32","pnml","tg,bs,hf","0.110","","","","","","529","785","","","","","","","","","","","","","","","","","","",
"statistics","ootime","explore","chain-prev","sat-loop","5","circadian_clock-001000","pnml","tg,bs,hf","0.000","32","1009","1382","8.268","8.642","14","16","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","5","Peterson-6","pnml","tg,bs,hf","0.790","","","","","","1330","2030","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","5","circadian_clock-000001","pnml","tg,bs,hf","0.000","","","","","","14","16","128","128","0.000","128","28","104","104","60","0.01","2839900","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","5","Kanban-500","pnml","tg,bs,hf","0.000","","","","","","16","16","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","5","shared_memory-pt-50","pnml","tg,bs,hf","17.550","","","","","","2651","5050","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","5","angiogenesis-05","pnml","tg,bs,hf","0.000","","","","","","39","64","1811","1811","2.250","42734935","11992","2999","2744","4011","2.26","2928356","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","5","5-100_phaseVariation","pnml","tg,bs,hf","0.380","","","","","","77","677","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-loop","5","RAS-C-3","pnml","tg,bs,hf","0.000","","","","","","18","12","100","100","0.010","92","55","96","132","98","0.02","2799120","","","","","","","","",
"performance","done","","bfs","sat-loop","5","CircularTrain-096","pnml","tg,bs,hf","0.010","","","","","","192","96","7236","7236","143.650","2.59130027829661e+21","16297","896","1102","928","143.68","3832660","","","","","","","","",
"performance","done","","bfs","sat-loop","5","rwmutex-r10w2000","pnml","tg,bs,hf","90.680","","","","","","4030","4020","12072","12072","188.470","3024","21592","96120","136126","4100060","286.33","3323696","","","","","","","","",
"performance","done","","bfs","sat-loop","5","2D8_gradient_5x5_50","pnml","tg,bs,hf","0.000","","","","","","25","144","10632","10632","66.790","1.75295157137163e+19","30600","205200","198288","190944","66.82","3149840","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","5","rwmutex-r1000w10","pnml","tg,bs,hf","16.090","","","","","","3020","2020","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","5","lamport_fmea-6","pnml","tg,bs,hf","0.060","","","","","","217","420","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","5","CircularTrain-768","pnml","tg,bs,hf","0.110","","","","","","1536","768","","","","","","","","","","","","","","","","","","",
"performance","done","","chain","sat-loop","5","rwmutex-r10w1000","pnml","tg,bs,hf","17.890","","","","","","2030","2020","6060","6060","36.280","2024","8200","48120","68122","2050060","56.07","2996636","","","","","","","","",
"performance","done","","bfs","sat-loop","5","raft_04","pnml","tg,bs,hf","0.010","","","","","","88","160","2894","2894","17.100","2965858466581","6613","745","548","548","17.12","3005540","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","5","BridgeAndVehicles-V50-P50-N20-unfolded","pnml","tg,bs,hf","5.750","","","","","","138","2348","","","","","","","","","","","","","","","","","","",
"performance","done","","chain","sat-loop","5","distributeur-01-unfolded-02","pnml","tg,bs,hf","0.000","","","","","","24","72","582","582","0.010","1024","45","296","826","518","0.02","2894040","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","5","cs_repetitions-7-unfolded","pnml","tg,bs,hf","0.360","","","","","","498","833","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","5","HouseConstruction-500","pnml","tg,bs,hf","0.000","","","","","","26","18","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","5","raft_06","pnml","tg,bs,hf","0.040","","","","","","188","332","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","5","2D8_gradient_50x50_50","pnml","tg,bs,hf","7.540","","","","","","2500","19404","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","5","20-100_phaseVariation","pnml","tg,bs,hf","226.210","","","","","","1202","13457","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","5","lamport_fmea-3","pnml","tg,bs,hf","0.010","","","","","","100","156","4584","4584","1.930","19742","7392","678","1274","781","1.96","2904524","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","5","PolyORB-LF-S04-J04-T10-unfolded","pnml","tg,bs,hf","49.870","","","","","","870","5034","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-loop","5","erk-000010","pnml","tg,bs,hf","0.000","","","","","","11","11","333","333","0.040","47047","396","1175","979","4411","0.04","2891060","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","5","HouseConstruction-100","pnml","tg,bs,hf","0.000","","","","","","26","18","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","5","HouseConstruction-050","pnml","tg,bs,hf","0.000","","","","","","26","18","","","","","","","","","","","","","","","","","","",
"performance","ootime","regroup","bfs-prev","sat-loop","5","galloc_res-5","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","5","UtahNoC","pnml","tg,bs,hf","0.210","","","","","","216","977","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","5","SwimmingPool-7","pnml","tg,bs,hf","0.000","","","","","","9","7","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","5","2D8_gradient_40x40_10","pnml","tg,bs,hf","3.150","","","","","","1600","12324","","","","","","","","","","","","","","","","","","",
"performance","oomem","mddtable","chain-prev","sat-loop","5","parking_8_32","pnml","tg,bs,hf","0.170","","","","","","737","993","","","","","","","","","164.70","3846472","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","5","cs_repetitions-4-unfolded","pnml","tg,bs,hf","0.020","","","","","","117","176","","","","","","","","","","","","","","","","","","",
