"type","status","status-spec","order","saturation","sat-granularity","filename","filetype","regroup-strategy","regroup-time","bandwidth","profile","span","average-wavefront","RMS-wavefront","state-vector-length","groups","group-checks","next-state-calls","reachability-time","statespace-states","statespace-nodes","group-next","group-explored-nodes","group-explored-vectors","time","memory","peak-nodes","LDDop-union","LDDop-minus","LDDop-relProd","LDDop-satCount","LDDop-satCountL","LDDop-zip","LDDop-relProdUnion","LDDop-projectMinus",
"performance","done","","bfs","sat-like","20","synapse.5","dve2C","tg,bs,hf","0.010","","","","","","28","167","19230","19230","5.980","83263","20695","1154","14993","41330","6.01","2903696","","","","","","","","",
"performance","done","","chain-prev","sat-like","20","pgm_protocol.6","dve2C","tg,bs,hf","0.010","","","","","","126","120","63573","63573","22.840","2659550","313433","5913","23789","108432","22.96","2992044","","","","","","","","",
"performance","done","","bfs-prev","sat-like","20","anderson.2","dve2C","tg,bs,hf","0.000","","","","","","10","18","828","828","0.030","1459","571","247","349","618","0.04","2892840","","","","","","","","",
"performance","done","","chain-prev","sat-like","20","synapse.7","dve2C","tg,bs,hf","0.040","","","","","","28","221","18889","18889","20.290","10198141","122405","2276","16980","75383","20.38","2955060","","","","","","","","",
"performance","done","","chain","sat-like","20","mcs.4","dve2C","tg,bs,hf","0.000","","","","","","17","52","416","416","0.020","16384","675","169","699","868","0.03","2892960","","","","","","","","",
"performance","done","","bfs-prev","sat-like","20","pgm_protocol.3","dve2C","tg,bs,hf","0.010","","","","","","124","120","104345","104345","12.640","200453","121657","6466","21336","58317","12.70","2953092","","","","","","","","",
"statistics","error","boostperm","chain","sat-like","20","driving_phils.1","dve2C","tg,bs,hf","","159","9600","10726","15.545","16.715","","","","","","","","","","","0.01","92","","","","","","","","",
"performance","done","","chain","sat-like","20","synapse.4","dve2C","tg,bs,hf","0.030","","","","","","22","185","8383","8383","16.620","2292286","79497","3930","17940","141284","16.69","2932292","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-like","20","anderson.3","dve2C","tg,bs,hf","0.000","","","","","","10","18","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-like","20","fischer.7","dve2C","tg,bs,hf","0.000","","","","","","18","49","5390","5390","40.800","386297005","15741","306","782","392553","40.82","3404140","","","","","","","","",
"performance","done","","chain","sat-like","20","lamport.6","dve2C","tg,bs,hf","0.000","","","","","","14","56","2576","2576","54.960","8717688","66219","364","990","3200","54.99","3282112","","","","","","","","",
"statistics","done","","chain","sat-like","20","extinction.1","dve2C","tg,bs,hf","0.010","267","34508","39129","24.0879","27.4141","40","79","2447","2447","0.300","8993","4927","680","2079","2444","0.42","2893208","112256","385076","19653","696","","","794334",
"performance","error","boostperm","bfs-prev","sat-like","20","brp.6","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","92","","","","","","","","",
"performance","ootime","explore","bfs","sat-like","20","hanoi.3","dve2C","tg,bs,hf","0.000","","","","","","57","6","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-like","20","pgm_protocol.2","dve2C","tg,bs,hf","0.010","","","","","","122","120","34198","34198","3.140","17096","40453","4156","14014","21003","3.17","2901988","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-like","20","lifts.8","dve2C","tg,bs,hf","0.020","","","","","","36","267","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-like","20","peterson.3","dve2C","tg,bs,hf","0.000","","","","","","15","21","399","399","0.330","170156","1619","284","311","2094","0.35","2894892","","","","","","","","",
"performance","done","","chain-prev","sat-like","20","peg_solitaire.1","dve2C","tg,bs,hf","0.020","","","","","","18","48","336","336","3.430","32181","8621","176220","413808","1544688","3.53","2965368","","","","","","","","",
"performance","error","boostperm","bfs","sat-like","20","bakery.3","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","92","","","","","","","","",
"performance","ootime","explore","bfs","sat-like","20","cambridge.7","dve2C","tg,bs,hf","0.020","","","","","","52","58","","","","","","","","","","","","","","","","","","",
"performance","error","boostperm","chain-prev","sat-like","20","telephony.4","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","92","","","","","","","","",
"performance","done","","chain","sat-like","20","hanoi.1","dve2C","tg,bs,hf","0.000","","","","","","36","6","576","576","3.000","6561","15950","75335","52146","39366","3.07","2915488","","","","","","","","",
"performance","done","","bfs-prev","sat-like","20","hanoi.2","dve2C","tg,bs,hf","0.000","","","","","","48","6","2125762","2125762","187.840","531441","590830","2375023","1544484","3188646","189.88","3825204","","","","","","","","",
"performance","done","","chain-prev","sat-like","20","msmie.1","dve2C","tg,bs,hf","0.000","","","","","","11","85","1870","1870","0.060","2334","326","410","1850","3628","0.06","2893020","","","","","","","","",
"performance","done","","bfs","sat-like","20","rether.3","dve2C","tg,bs,hf","0.000","","","","","","35","111","51900","51900","83.880","305334","55102","1191","5513","16929","83.91","3024392","","","","","","","","",
"performance","error","boostperm","bfs","sat-like","20","brp.4","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","92","","","","","","","","",
"performance","done","","bfs-prev","sat-like","20","needham.2","dve2C","tg,bs,hf","0.000","","","","","","21","98","3400","3400","0.310","54976","4172","559","2018","5006","0.32","2895172","","","","","","","","",
"performance","done","","chain","sat-like","20","lann.1","dve2C","tg,bs,hf","0.000","","","","","","15","27","918","918","0.260","18424","2461","178","426","693","0.27","2892892","","","","","","","","",
"performance","done","","chain-prev","sat-like","20","reader_writer.1","dve2C","tg,bs,hf","0.000","","","","","","18","62","372","372","0.010","2666","155","394","696","715","0.02","2882812","","","","","","","","",
"performance","error","boostperm","chain","sat-like","20","szymanski.5","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","88","","","","","","","","",
"performance","done","","chain","sat-like","20","lann.2","dve2C","tg,bs,hf","0.000","","","","","","24","36","1287","1287","0.050","12784","671","184","436","605","0.06","2893008","","","","","","","","",
"statistics","done","","bfs-prev","sat-like","20","brp2.4","dve2C","tg,bs,hf","0.000","93","4492","5434","12.151","12.587","19","33","10131","10131","11.580","679993","187052","32622","40984","124460","11.89","2964748","187218","4527001","2003153","13808212","3367120","55370","","","13667653",
"performance","done","","bfs-prev","sat-like","20","leader_filters.7","dve2C","tg,bs,hf","0.000","","","","","","30","60","8410","8410","70.700","26302351","931027","2786","6219","103194","71.08","3484792","","","","","","","","",
"performance","done","","bfs-prev","sat-like","20","lamport_nonatomic.1","dve2C","tg,bs,hf","0.000","","","","","","18","147","5586","5586","0.200","20434","469","500","3326","6168","0.21","2893260","","","","","","","","",
"performance","done","","chain","sat-like","20","at.2","dve2C","tg,bs,hf","0.000","","","","","","10","43","1204","1204","0.430","49443","2858","214","720","1177","0.43","2758416","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-like","20","adding.6","dve2C","tg,bs,hf","0.000","","","","","","5","6","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-like","20","leader_election.3","dve2C","tg,bs,hf","0.010","","","","","","121","114","4973","4973","0.240","101360","5104","2678","4136","3307","0.26","2893696","","","","","","","","",
"performance","done","","bfs-prev","sat-like","20","mcs.5","dve2C","tg,bs,hf","0.000","","","","","","21","65","32515","32515","168.680","60556519","158395","565","1190","2486","168.74","3832344","","","","","","","","",
"performance","ootime","explore","chain","sat-like","20","lifts.8","dve2C","tg,bs,hf","0.020","","","","","","36","267","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-like","20","lann.8","dve2C","tg,bs,hf","0.000","","","","","","25","50","","","","","","","","","","","","","","","","","","",
"performance","done","","chain","sat-like","20","lup.2","dve2C","tg,bs,hf","0.000","","","","","","10","96","8160","8160","7.940","495720","4017","6731","193536","23796864","7.95","2915600","","","","","","","","",
"performance","done","","bfs-prev","sat-like","20","firewire_link.2","dve2C","tg,bs,hf","0.050","","","","","","35","412","73446","73446","1.630","55887","5113","1551","80141","122268","1.70","2899520","","","","","","","","",
"performance","done","","chain","sat-like","20","protocols.5","dve2C","tg,bs,hf","0.000","","","","","","16","18","918","918","1.060","996345","9662","537","277","1223","1.07","2898876","","","","","","","","",
"performance","done","","bfs-prev","sat-like","20","iprotocol.7","dve2C","tg,bs,hf","0.000","","","","","","41","35","67990","67990","57.540","59794192","308689","7113","24078","121751","57.68","3187368","","","","","","","","",
"performance","done","","bfs","sat-like","20","protocols.2","dve2C","tg,bs,hf","0.000","","","","","","14","17","816","816","0.040","11286","222","102","112","136","0.05","2892788","","","","","","","","",
"performance","done","","chain-prev","sat-like","20","peterson.1","dve2C","tg,bs,hf","0.000","","","","","","15","21","525","525","0.070","12498","625","310","504","1378","0.09","2280644","","","","","","","","",
"statistics","done","","bfs-prev","sat-like","20","lamport_nonatomic.4","dve2C","tg,bs,hf","0.070","896","255391","265799","24.825","25.8836","24","244","12988","12988","3.240","1257304","4075","869","5791","13740","3.48","2920492","11017","2309543","304657","5515066","278591","497","","","5917755",
"performance","done","","bfs","sat-like","20","iprotocol.2","dve2C","tg,bs,hf","0.000","","","","","","25","35","3187","3187","0.290","29994","1394","467","1541","2753","0.30","2895024","","","","","","","","",
"statistics","error","boostperm","bfs","sat-like","20","telephony.1","dve2C","tg,bs,hf","","174","13970","15481","13.597","14.304","","","","","","","","","","","0.01","88","","","","","","","","",
"performance","error","boostperm","bfs-prev","sat-like","20","szymanski.1","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","92","","","","","","","","",
"performance","done","","chain","sat-like","20","sorter.3","dve2C","tg,bs,hf","0.000","","","","","","26","58","12471","12471","6.770","1288478","17645","436","1537","6972","6.79","2934020","","","","","","","","",
"statistics","done","","chain-prev","sat-like","20","iprotocol.2","dve2C","tg,bs,hf","0.000","72","5110","5905","10.244","11.068","25","35","2096","2096","0.170","29994","1394","467","1541","2753","0.26","2893032","1878","47923","96776","222121","36088","482","33190","","234909",
"performance","ootime","explore","bfs-prev","sat-like","20","rether.6","dve2C","tg,bs,hf","0.010","","","","","","51","161","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","sat-like","20","adding.5","dve2C","tg,bs,hf","0.000","","","","","","5","6","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-like","20","sokoban.2","dve2C","tg,bs,hf","0.000","","","","","","64","9","900","900","64.980","761633","28626","147462","229026","6093097","65.06","3830388","","","","","","","","",
"performance","done","","chain","sat-like","20","lifts.6","dve2C","tg,bs,hf","0.020","","","","","","36","267","47934","47934","40.770","333649","90593","5438","60896","144834","40.83","2937104","","","","","","","","",
"performance","done","","bfs","sat-like","20","anderson.8","dve2C","tg,bs,hf","0.000","","","","","","22","42","11508","11508","210.530","538699029","199107","1773","2089","6272","210.59","3792080","","","","","","","","",
"performance","error","boostperm","chain-prev","sat-like","20","bakery.7","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","92","","","","","","","","",
"performance","done","","bfs","sat-like","20","hanoi.1","dve2C","tg,bs,hf","0.000","","","","","","36","6","1536","1536","3.470","6561","15950","75335","52146","39366","3.53","2915492","","","","","","","","",
"performance","ootime","explore","bfs","sat-like","20","lann.8","dve2C","tg,bs,hf","0.000","","","","","","25","50","","","","","","","","","","","","","","","","","","",
"performance","error","boostperm","chain-prev","sat-like","20","brp.3","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","80","","","","","","","","",
"performance","done","","chain-prev","sat-like","20","leader_election.3","dve2C","tg,bs,hf","0.010","","","","","","121","114","4973","4973","0.280","101360","5104","2678","4136","3307","0.31","2891720","","","","","","","","",
"performance","ootime","explore","chain","sat-like","20","driving_phils.3","dve2C","tg,bs,hf","0.010","","","","","","28","48","","","","","","","","","","","","","","","","","","",
"statistics","done","","bfs-prev","sat-like","20","peg_solitaire.5","dve2C","tg,bs,hf","11.370","7329","27341239","28329271","270.45765","273.86277","51","140","2240","2240","36.320","84191","28006","765152","3920840","11786740","48.34","3374588","28006","16524193","112508","2958066","239449","538397","","","148377",
"performance","done","","bfs-prev","sat-like","20","mcs.6","dve2C","tg,bs,hf","0.000","","","","","","21","65","3753","3753","0.390","332544","3170","232","921","1260","0.41","2898492","","","","","","","","",
