"type","status","status-spec","order","saturation","sat-granularity","filename","filetype","regroup-strategy","regroup-time","bandwidth","profile","span","average-wavefront","RMS-wavefront","state-vector-length","groups","group-checks","next-state-calls","reachability-time","statespace-states","statespace-nodes","group-next","group-explored-nodes","group-explored-vectors","time","memory","peak-nodes","LDDop-union","LDDop-minus","LDDop-relProd","LDDop-satCount","LDDop-satCountL","LDDop-zip","LDDop-relProdUnion","LDDop-projectMinus",
"performance","done","","bfs-prev","sat-like","40","brp2.2","dve2C","tg,bs,hf","0.000","","","","","","19","33","5445","5445","1.920","61464","39087","5272","7118","15964","1.94","2903340","","","","","","","","",
"performance","done","","bfs","sat-like","40","at.2","dve2C","tg,bs,hf","0.000","","","","","","10","43","2064","2064","0.490","49443","2858","214","720","1177","0.50","2894964","","","","","","","","",
"performance","done","","bfs-prev","sat-like","40","phils.1","dve2C","tg,bs,hf","0.000","","","","","","8","16","160","160","0.000","80","50","56","85","80","0.01","2798632","","","","","","","","",
"performance","error","boostperm","bfs","sat-like","40","loyd.1","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","92","","","","","","","","",
"performance","done","","chain-prev","sat-like","40","brp2.4","dve2C","tg,bs,hf","0.000","","","","","","19","33","8679","8679","6.510","679993","187052","32622","40984","124460","6.58","2964672","","","","","","","","",
"statistics","ootime","explore","chain-prev","sat-like","40","peg_solitaire.6","dve2C","tg,bs,hf","2.240","3780","7311927","7657182","183.45426","186.50287","38","96","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-like","40","synapse.1","dve2C","tg,bs,hf","0.010","","","","","","22","131","6943","6943","1.210","46756","13144","1203","9780","26496","1.25","2897332","","","","","","","","",
"performance","error","boostperm","chain","sat-like","40","elevator_planning.3","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","92","","","","","","","","",
"performance","done","","bfs","sat-like","40","pouring.1","dve2C","tg,bs,hf","0.720","","","","","","4","2018","26234","26234","0.140","503","345","6584","165618","367994","0.91","2912632","","","","","","","","",
"performance","done","","bfs","sat-like","40","mcs.3","dve2C","tg,bs,hf","0.000","","","","","","17","52","3640","3640","7.930","571459","19764","360","879","1606","7.94","2944196","","","","","","","","",
"performance","error","boostperm","chain","sat-like","40","resistance.1","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","92","","","","","","","","",
"performance","done","","chain","sat-like","40","peg_solitaire.1","dve2C","tg,bs,hf","0.020","","","","","","18","48","336","336","3.890","32181","8621","176220","413808","1544688","4.00","2964720","","","","","","","","",
"performance","done","","bfs","sat-like","40","synapse.1","dve2C","tg,bs,hf","0.010","","","","","","22","131","6943","6943","2.070","46756","13144","1203","9780","26496","2.09","2899376","","","","","","","","",
"performance","error","boostperm","chain-prev","sat-like","40","public_subscribe.1","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","92","","","","","","","","",
"performance","done","","bfs-prev","sat-like","40","elevator.3","dve2C","tg,bs,hf","0.000","","","","","","38","52","4316","4316","14.930","416935","156712","1605","3030","15660","14.98","2970872","","","","","","","","",
"performance","error","boostperm","chain","sat-like","40","plc.2","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","80","","","","","","","","",
"performance","done","","bfs-prev","sat-like","40","synapse.5","dve2C","tg,bs,hf","0.010","","","","","","28","167","12024","12024","2.490","83263","20695","1154","14993","41330","2.51","2903696","","","","","","","","",
"performance","error","boostperm","bfs-prev","sat-like","40","resistance.1","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","92","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-like","40","hanoi.4","dve2C","tg,bs,hf","0.000","","","","","","63","6","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-like","40","collision.4","dve2C","tg,bs,hf","0.000","","","","","","22","53","3127","3127","47.550","41465543","6175","492","1063","2038","47.56","3353124","","","","","","","","",
"performance","done","","chain","sat-like","40","bridge.2","dve2C","tg,bs,hf","0.000","","","","","","12","61","1159","1159","1.870","96923","13848","2350","6959","63895","1.88","2903220","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-like","40","peg_solitaire.3","dve2C","tg,bs,hf","4.100","","","","","","51","240","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-like","40","adding.2","dve2C","tg,bs,hf","0.000","","","","","","5","6","360","360","19.390","836838","375982","98701","373104","461562","19.54","3030184","","","","","","","","",
"performance","done","","bfs-prev","sat-like","40","fischer.5","dve2C","tg,bs,hf","0.000","","","","","","16","43","4644","4644","22.760","101028339","10904","275","700","281665","22.77","3192000","","","","","","","","",
"performance","done","","bfs","sat-like","40","iprotocol.2","dve2C","tg,bs,hf","0.000","","","","","","25","35","3185","3185","0.440","29994","1394","467","1541","2753","0.44","2895016","","","","","","","","",
"performance","done","","bfs","sat-like","40","synapse.5","dve2C","tg,bs,hf","0.010","","","","","","28","167","12024","12024","5.060","83263","20695","1154","14993","41330","5.08","2907724","","","","","","","","",
"performance","done","","bfs","sat-like","40","leader_election.5","dve2C","tg,bs,hf","0.020","","","","","","193","152","8280","8280","1.840","4803952","10463","5393","6236","5215","1.89","2904840","","","","","","","","",
"performance","error","boostperm","chain-prev","sat-like","40","firewire_tree.3","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.06","11732","","","","","","","","",
"performance","done","","chain","sat-like","40","production_cell.2","dve2C","tg,bs,hf","0.000","","","","","","18","26","988","988","0.170","9003","685","212","468","972","0.18","1120588","","","","","","","","",
"performance","error","boostperm","chain-prev","sat-like","40","frogs.4","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","88","","","","","","","","",
"performance","done","","bfs-prev","sat-like","40","hanoi.1","dve2C","tg,bs,hf","0.000","","","","","","36","6","1536","1536","0.970","6561","15950","75335","52146","39366","1.02","2913452","","","","","","","","",
"performance","done","","chain","sat-like","40","leader_filters.7","dve2C","tg,bs,hf","0.000","","","","","","30","60","2040","2040","181.350","26302351","931027","2786","6219","103194","181.61","3502152","","","","","","","","",
"performance","error","boostperm","bfs","sat-like","40","driving_phils.5","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","92","","","","","","","","",
"performance","error","boostperm","bfs","sat-like","40","frogs.3","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","88","","","","","","","","",
"performance","done","","bfs-prev","sat-like","40","at.6","dve2C","tg,bs,hf","0.000","","","","","","14","71","6745","6745","118.400","160589600","543921","418","1356","19295","118.58","3835380","","","","","","","","",
"performance","ootime","explore","chain","sat-like","40","blocks.4","dve2C","tg,bs,hf","0.000","","","","","","22","32","","","","","","","","","","","","","","","","","","",
"performance","error","boostperm","chain-prev","sat-like","40","brp.2","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","88","","","","","","","","",
"performance","done","","chain-prev","sat-like","40","leader_filters.5","dve2C","tg,bs,hf","0.000","","","","","","28","50","1700","1700","11.350","1572886","137867","2092","4887","36337","11.40","2966756","","","","","","","","",
"performance","done","","chain","sat-like","40","lann.5","dve2C","tg,bs,hf","0.010","","","","","","36","54","1350","1350","0.310","993914","2666","293","641","1002","0.33","2895144","","","","","","","","",
"performance","done","","chain-prev","sat-like","40","adding.2","dve2C","tg,bs,hf","0.000","","","","","","5","6","174","174","28.120","836838","375982","98701","373104","461562","28.27","3105820","","","","","","","","",
"performance","done","","bfs","sat-like","40","peg_solitaire.5","dve2C","tg,bs,hf","1.340","","","","","","51","140","2240","2240","34.130","84191","28006","765152","3920840","11786740","35.85","3381764","","","","","","","","",
"performance","done","","chain-prev","sat-like","40","fischer.6","dve2C","tg,bs,hf","0.000","","","","","","18","49","588","588","3.660","8321728","22420","306","802","392177","3.66","2923716","","","","","","","","",
"performance","done","","bfs-prev","sat-like","40","lann.3","dve2C","tg,bs,hf","0.000","","","","","","20","40","8600","8600","1.830","1832139","1819","187","368","638","1.84","2929828","","","","","","","","",
"performance","done","","chain","sat-like","40","pouring.1","dve2C","tg,bs,hf","0.790","","","","","","4","2018","14126","14126","0.130","503","345","6584","165618","367994","0.96","2912024","","","","","","","","",
"performance","done","","bfs-prev","sat-like","40","blocks.2","dve2C","tg,bs,hf","0.000","","","","","","14","20","380","380","0.160","7057","2716","734","1052","3477","0.16","2892984","","","","","","","","",
"performance","error","boostperm","chain","sat-like","40","plc.1","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.02","4936","","","","","","","","",
"performance","done","","bfs","sat-like","40","bopdp.3","dve2C","tg,bs,hf","0.000","","","","","","26","79","10586","10586","2.920","1040953","5313","360","3359","5329","2.93","2917688","","","","","","","","",
"performance","error","boostperm","bfs-prev","sat-like","40","plc.1","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","5180","","","","","","","","",
"performance","done","","chain","sat-like","40","protocols.5","dve2C","tg,bs,hf","0.000","","","","","","16","18","918","918","0.860","996345","9662","537","277","1223","0.87","2905084","","","","","","","","",
"performance","done","","chain-prev","sat-like","40","cyclic_scheduler.3","dve2C","tg,bs,hf","0.000","","","","","","52","78","1980","1980","0.050","229374","373","358","736","577","0.07","2893352","","","","","","","","",
"performance","done","","bfs-prev","sat-like","40","cambridge.3","dve2C","tg,bs,hf","0.000","","","","","","20","56","3472","3472","0.400","18138","3737","4810","5534","26221","0.42","2895004","","","","","","","","",
"performance","error","boostperm","bfs-prev","sat-like","40","bakery.1","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","92","","","","","","","","",
"performance","done","","bfs","sat-like","40","lamport.1","dve2C","tg,bs,hf","0.000","","","","","","11","42","2394","2394","0.310","29242","642","201","686","1164","0.32","2896960","","","","","","","","",
"statistics","done","","bfs-prev","sat-like","40","lamport.8","dve2C","tg,bs,hf","0.000","165","7491","8327","11.54","12.302","17","70","11340","11340","129.140","62669317","51915","558","1297","5245","129.35","3846464","636074","147247192","37590187","199055573","22693926","564","","","174332629",
"performance","done","","chain-prev","sat-like","40","phils.8","dve2C","tg,bs,hf","0.000","","","","","","32","64","1216","1216","0.170","43046720","260","224","343","320","0.18","2895172","","","","","","","","",
"performance","done","","bfs","sat-like","40","bridge.2","dve2C","tg,bs,hf","0.000","","","","","","12","61","2318","2318","2.470","96923","13848","2350","6959","63895","2.48","2899204","","","","","","","","",
"performance","error","boostperm","bfs-prev","sat-like","40","driving_phils.2","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","92","","","","","","","","",
"performance","error","boostperm","bfs-prev","sat-like","40","telephony.6","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.02","88","","","","","","","","",
"performance","error","boostperm","chain","sat-like","40","elevator_planning.2","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","92","","","","","","","","",
"performance","done","","bfs-prev","sat-like","40","lann.7","dve2C","tg,bs,hf","0.000","","","","","","25","50","18150","18150","25.300","160025986","4946","250","464","862","25.31","3407464","","","","","","","","",
"performance","error","boostperm","chain-prev","sat-like","40","szymanski.4","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","92","","","","","","","","",
"performance","done","","bfs-prev","sat-like","40","phils.6","dve2C","tg,bs,hf","0.000","","","","","","30","60","2580","2580","0.150","14348906","245","210","321","300","0.16","2893076","","","","","","","","",
"performance","done","","bfs-prev","sat-like","40","elevator2.2","dve2C","tg,bs,hf","0.000","","","","","","16","27","837","837","0.250","179200","662","350","285","751","0.25","2892876","","","","","","","","",
"performance","done","","chain-prev","sat-like","40","phils.2","dve2C","tg,bs,hf","0.000","","","","","","11","30","210","210","0.000","581","148","150","227","290","0.00","2862140","","","","","","","","",
