"type","status","status-spec","order","saturation","sat-granularity","filename","filetype","regroup-strategy","regroup-time","bandwidth","profile","span","average-wavefront","RMS-wavefront","state-vector-length","groups","group-checks","next-state-calls","reachability-time","statespace-states","statespace-nodes","group-next","group-explored-nodes","group-explored-vectors","time","memory","peak-nodes","LDDop-union","LDDop-minus","LDDop-relProd","LDDop-satCount","LDDop-satCountL","LDDop-zip","LDDop-relProdUnion","LDDop-projectMinus",
"performance","done","","chain","sat-loop","10","fischer.5","dve2C","tg,bs,hf","0.000","","","","","","16","43","3344","3344","42.210","101028339","10904","275","700","281665","42.22","3150640","","","","","","","","",
"performance","error","boostperm","bfs-prev","sat-loop","10","plc.2","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","4940","","","","","","","","",
"performance","done","","chain","sat-loop","10","synapse.1","dve2C","tg,bs,hf","0.010","","","","","","22","131","6972","6972","1.590","46756","13144","1203","9780","26496","1.61","2897288","","","","","","","","",
"statistics","error","boostperm","chain","sat-loop","10","frogs.5","dve2C","tg,bs,hf","","300","19806","19505","3.9801","3.9859","","","","","","","","","","","0.02","3608","","","","","","","","",
"statistics","done","","chain-prev","sat-loop","10","leader_election.2","dve2C","tg,bs,hf","0.050","451","63139","71776","18.9479","20.2543","91","95","5848","5848","0.590","28720","7830","3463","4754","4903","0.75","2897580","7830","66091","180161","767876","86122","2379","65296","","934892",
"performance","error","boostperm","chain","sat-loop","10","firewire_link.7","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.20","12936","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","10","anderson.7","dve2C","tg,bs,hf","0.010","","","","","","19","36","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","10","anderson.3","dve2C","tg,bs,hf","0.000","","","","","","10","18","","","","","","","","","","","","","","","","","","",
"performance","error","boostperm","bfs","sat-loop","10","firewire_link.4","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.12","10152","","","","","","","","",
"statistics","error","boostperm","chain-prev","sat-loop","10","brp.2","dve2C","tg,bs,hf","","113","4944","5681","9.9167","10.584","","","","","","","","","","","0.00","92","","","","","","","","",
"performance","error","boostperm","chain-prev","sat-loop","10","elevator_planning.3","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","92","","","","","","","","",
"performance","done","","chain","sat-loop","10","pgm_protocol.8","dve2C","tg,bs,hf","0.020","","","","","","127","120","86346","86346","168.640","3069390","466843","10321","37785","174582","168.80","3202976","","","","","","","","",
"performance","done","","bfs","sat-loop","10","synapse.5","dve2C","tg,bs,hf","0.020","","","","","","28","167","18908","18908","4.490","83263","20695","1154","14993","41330","4.52","2905724","","","","","","","","",
"performance","done","","bfs","sat-loop","10","iprotocol.6","dve2C","tg,bs,hf","0.000","","","","","","37","35","18613","18613","103.340","41387484","95004","4223","12799","54651","103.37","3241216","","","","","","","","",
"performance","done","","chain","sat-loop","10","phils.4","dve2C","tg,bs,hf","0.000","","","","","","19","54","476","476","0.130","340789","1655","414","489","882","0.13","2893004","","","","","","","","",
"statistics","done","","bfs-prev","sat-loop","10","rether.3","dve2C","tg,bs,hf","0.020","424","79995","87810","35.2048","38.0235","35","111","42330","42330","32.450","305334","55102","1191","5513","16929","32.71","3032712","69811","10157148","8238719","48471024","6660614","953","","","52917854",
"performance","error","boostperm","chain-prev","sat-loop","10","plc.4","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","5180","","","","","","","","",
"performance","error","boostperm","chain-prev","sat-loop","10","firewire_link.7","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.19","14448","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","10","elevator.5","dve2C","tg,bs,hf","0.000","","","","","","54","68","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","10","pgm_protocol.8","dve2C","tg,bs,hf","0.010","","","","","","127","120","102570","102570","73.800","3069390","466843","10321","37785","174582","73.96","3357940","","","","","","","","",
"performance","done","","chain-prev","sat-loop","10","schedule_world.3","dve2C","tg,bs,hf","0.000","","","","","","34","50","793","793","2.720","166649331","7435","487","475","729","2.73","2923664","","","","","","","","",
"performance","done","","chain-prev","sat-loop","10","sorter.3","dve2C","tg,bs,hf","0.000","","","","","","26","58","11363","11363","4.260","1288478","17645","436","1537","6972","4.27","2934016","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","10","elevator.5","dve2C","tg,bs,hf","0.000","","","","","","54","68","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-loop","10","rether.4","dve2C","tg,bs,hf","0.000","","","","","","43","133","35369","35369","75.000","1157052","185931","1832","8690","22214","75.06","3227268","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","10","anderson.3","dve2C","tg,bs,hf","0.000","","","","","","10","18","","","","","","","","","","","","","","","","","","",
"performance","done","","chain","sat-loop","10","at.5","dve2C","tg,bs,hf","0.000","","","","","","14","71","6212","6212","42.760","31999440","135624","420","1350","18989","42.81","3112192","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","10","rether.5","dve2C","tg,bs,hf","0.010","","","","","","47","156","71316","71316","209.250","3017044","375781","2210","12632","53159","209.37","3807028","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","10","adding.5","dve2C","tg,bs,hf","0.000","","","","","","5","6","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","10","pgm_protocol.6","dve2C","tg,bs,hf","0.010","","","","","","126","120","61078","61078","35.060","2659550","313433","5913","23789","108432","35.17","3135372","","","","","","","","",
"performance","error","boostperm","chain","sat-loop","10","frogs.4","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","92","","","","","","","","",
"statistics","done","","bfs-prev","sat-loop","10","leader_election.6","dve2C","tg,bs,hf","0.370","1599","238857","260188","20.48427","21.43501","235","171","6787","6787","4.330","35777100","20055","8989","8763","7540","4.91","2928016","20055","2008525","482182","5776008","543869","4357","","","6177668",
"performance","error","boostperm","bfs","sat-loop","10","brp.2","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","88","","","","","","","","",
"performance","error","boostperm","bfs-prev","sat-loop","10","telephony.6","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","84","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","10","lifts.3","dve2C","tg,bs,hf","0.020","","","","","","29","201","37243","37243","3.160","30772","22676","2824","31204","55466","3.20","2903956","","","","","","","","",
"performance","done","","chain-prev","sat-loop","10","adding.1","dve2C","tg,bs,hf","0.000","","","","","","5","6","90","90","0.080","7372","3208","1715","3481","4760","0.08","2892788","","","","","","","","",
"performance","done","","chain","sat-loop","10","msmie.4","dve2C","tg,bs,hf","0.020","","","","","","28","450","11590","11590","0.800","7125441","2737","2836","14657","45470","0.83","2899400","","","","","","","","",
"performance","done","","bfs","sat-loop","10","mcs.6","dve2C","tg,bs,hf","0.000","","","","","","21","65","3277","3277","0.320","332544","3170","232","921","1260","0.33","2895100","","","","","","","","",
"performance","done","","chain","sat-loop","10","elevator2.1","dve2C","tg,bs,hf","0.000","","","","","","11","14","231","231","0.020","1728","156","205","235","831","0.02","2884636","","","","","","","","",
"performance","error","boostperm","bfs","sat-loop","10","szymanski.2","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","88","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","10","cambridge.6","dve2C","tg,bs,hf","0.020","","","","","","42","56","","","","","","","","","","","","","","","","","","",
"performance","error","boostperm","bfs-prev","sat-loop","10","telephony.2","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","92","","","","","","","","",
"performance","error","boostperm","bfs-prev","sat-loop","10","firewire_tree.5","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.34","43440","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","10","exit.1","dve2C","tg,bs,hf","0.000","","","","","","26","45","6648","6648","4.150","3239334","28145","1982","10587","104123","4.18","2923944","","","","","","","","",
"statistics","error","boostperm","bfs-prev","sat-loop","10","loyd.2","dve2C","tg,bs,hf","","62","1494","1431","3.905","3.932","","","","","","","","","","","0.01","92","","","","","","","","",
"performance","done","","chain","sat-loop","10","peterson.2","dve2C","tg,bs,hf","0.000","","","","","","15","21","525","525","0.040","124704","532","257","333","1923","0.04","2894872","","","","","","","","",
"performance","error","boostperm","chain","sat-loop","10","loyd.3","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","92","","","","","","","","",
"statistics","done","","chain","sat-loop","10","mcs.1","dve2C","tg,bs,hf","0.000","84","3378","3952","11.944","12.981","13","39","1614","1614","0.120","7963","964","207","620","918","0.21","2893300","1414","115594","","263018","14777","195","","","178819",
"performance","done","","bfs-prev","sat-loop","10","sorter.4","dve2C","tg,bs,hf","0.000","","","","","","26","58","61921","61921","24.340","13184427","29626","1262","2944","17685","24.35","3193060","","","","","","","","",
"statistics","ootime","explore","bfs-prev","sat-loop","10","rether.5","dve2C","tg,bs,hf","0.040","669","192485","208767","50.7178","54.8013","47","156","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-loop","10","pgm_protocol.4","dve2C","tg,bs,hf","0.020","","","","","","122","120","44491","44491","13.620","39832","58129","4941","17699","36106","13.66","2906168","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","10","leader_filters.5","dve2C","tg,bs,hf","0.000","","","","","","28","50","8232","8232","7.090","1572886","137867","2092","4887","36337","7.14","2976996","","","","","","","","",
"performance","error","boostperm","chain","sat-loop","10","telephony.5","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","80","","","","","","","","",
"performance","done","","chain-prev","sat-loop","10","elevator.1","dve2C","tg,bs,hf","0.000","","","","","","27","38","2032","2032","0.530","8543","8932","681","1458","3585","0.55","2897088","","","","","","","","",
"performance","done","","bfs","sat-loop","10","krebs.2","dve2C","tg,bs,hf","0.010","","","","","","19","16","953","953","0.820","62476","6670","7193","8305","58311","0.84","2905020","","","","","","","","",
"performance","done","","chain","sat-loop","10","pgm_protocol.2","dve2C","tg,bs,hf","0.010","","","","","","122","120","34878","34878","7.010","17096","40453","4156","14014","21003","7.07","2901872","","","","","","","","",
"performance","done","","chain-prev","sat-loop","10","at.5","dve2C","tg,bs,hf","0.000","","","","","","14","71","6141","6141","30.480","31999440","135624","420","1350","18989","30.53","3167500","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","10","leader_election.1","dve2C","tg,bs,hf","0.000","","","","","","91","95","3362","3362","0.160","14252","2373","1290","2650","2043","0.16","2893500","","","","","","","","",
"performance","error","boostperm","chain","sat-loop","10","frogs.2","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","92","","","","","","","","",
"statistics","done","","bfs","sat-loop","10","msmie.4","dve2C","tg,bs,hf","0.110","1260","454126","464355","18.20885","18.50929","28","450","18370","18370","0.950","7125441","2737","2836","14657","45470","1.18","2899636","3897","518342","","2276895","47747","854","","","2068903",
"performance","error","boostperm","chain-prev","sat-loop","10","bakery.7","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","88","","","","","","","","",
"performance","done","","bfs","sat-loop","10","iprotocol.4","dve2C","tg,bs,hf","0.000","","","","","","33","35","18399","18399","14.550","3290916","56487","2274","7596","24456","14.57","2946276","","","","","","","","",
"performance","error","boostperm","chain-prev","sat-loop","10","firewire_link.1","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.06","6240","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","10","rether.3","dve2C","tg,bs,hf","0.010","","","","","","35","111","42330","42330","27.260","305334","55102","1191","5513","16929","27.30","3034936","","","","","","","","",
"performance","done","","chain-prev","sat-loop","10","leader_election.5","dve2C","tg,bs,hf","0.020","","","","","","193","152","4863","4863","1.670","4803952","10463","5393","6236","5215","1.71","2908092","","","","","","","","",
