"type","status","status-spec","order","saturation","sat-granularity","save-sat-levels","next-union","filename","PT-places","PT-transitions","PT-arcs","PT-safeplaces","regroup-strategy","regroup-time","state-vector-length","groups","group-checks","next-state-calls","reachability-time","statespace-states","statespace-nodes","group-next","group-explored-nodes","group-explored-vectors","max-tokens","time","memory","bandwidth","profile","span","average-wavefront","RMS-wavefront","peak-nodes","BDD-relProd","BDD-satCount","BDD-satCountL","BDD-relProdUnion","BDD-projectMinus",
"performance","done","","chain","sat-like","","true","true","Philosophers-200.pnml","1000","1000","3200","0","tg,bs,hf","1.770","1000","1000","5377","5377","3.480","2.65613988875875e+95","6375","6400","8802","5600","1","5.63","2935196","43","107161","145704","12.968846","13.10904",
"performance","sigsegfault","sendinfo","chain-prev","sat-like","","true","true","rwmutex-r20w10.pnml","80","60","560","0","tg,bs,hf","0.040","80","60","","","","","","","","","","0.06","2062544","660","177382","195512","46.8529","49.1009","","","","","","",
"performance","done","","bfs-prev","sat-like","","true","true","RAS-R-15.pnml","60","32","150","0","tg,bs,hf","0.000","60","32","2","2","0.000","2","63","6","6","2","1","0.00","1655088","22","3307","4116","7.2025","7.2855",
"performance","sigsegfault","sendinfo","bfs-prev","sat-like","","true","true","CircularTrain-096.pnml","192","96","384","0","tg,bs,hf","0.030","192","96","","","","","","","","","","0.06","2400740","39","12453","15318","10.2664","10.3321","","","","","","",
"performance","done","","chain-prev","sat-like","","true","true","IOTP_c5m4p3d2.pnml","111","45","224","0","tg,bs,hf","0.010","111","45","15","15","0.000","6","131","20","60","15","5","0.01","2791684","199","11935","13372","13.0528","14.2796",
"performance","ootime","noresponse","bfs","sat-like","","true","true","shared_memory-pt-20.pnml","461","820","3200","0","tg,bs,hf","2.130","461","820","","","","","","","","","","","","4402","6779439","7395922","277.48778","293.20972","","","","","","",
"performance","error","boostperm","chain-prev","sat-like","","true","true","neoelection-3.unf.pnml","972","1016","5840","0","tg,bs,hf","","","","","","","","","","","","","6.30","22312","7263","5301469","5652262","136.767","152.0361","","","","","","",
"performance","ootime","noresponse","chain-prev","sat-like","","true","true","soli1_counter.pnml","67","76","532","0","tg,bs,hf","0.040","67","76","","","","","","","","","","","","624","111095","129536","49.6533","53.6773","","","","","","",
"performance","ootime","noresponse","chain-prev","sat-like","","true","true","rwmutex-r1000w10.pnml","3020","2020","26040","0","tg,bs,hf","","","","","","","","","","","","","","","31035","327644880","328328688","47.7841699","","","","","","","",
"performance","ootime","noresponse","chain-prev","sat-like","","true","true","2D8_gradient_10x10_200.pnml","100","684","1368","0","tg,bs,hf","0.290","100","684","","","","","","","","","","","","690","416815","452605","45.01069","47.83562","","","","","","",
"performance","done","","bfs-prev","sat-like","","true","true","2D8_gradient_5x5_10.pnml","25","144","288","0","tg,bs,hf","0.020","25","144","2240","2240","0.140","131128140","1540","12240","11088","9504","10","0.16","2893980","235","36030","38877","18.1947","19.0888",
"performance","done","","bfs-prev","sat-like","","true","true","2D8_gradient_5x5_100.pnml","25","144","288","0","tg,bs,hf","0.010","25","144","14300","14300","26.370","2.6010968307696e+25","118675","770400","756288","741744","100","26.46","2984112","235","36030","38877","18.1947","19.0888",
"performance","done","","bfs","sat-like","","true","true","QCertifProtocol_10-unfold.pnml","550","176","1287","0","tg,bs,hf","0.250","550","176","88","88","0.040","1","550","0","935","88","6","0.38","2899728","1298","582545","638933","62.75509","67.24605",
"statistics","ootime","noresponse","bfs-prev","sat-like","","true","true","angiogenesis-20.pnml","39","64","185","0","tg,bs,hf","0.010","39","64","","","","","","","","","","","","206","14587","16457","18.274","19.476","","","","","","",
"performance","done","","chain-prev","sat-like","","true","true","5-10_phaseVariation.pnml","77","677","4685","0","tg,bs,hf","1.850","77","677","130620","130620","35.920","476385615597","33456","27538","41685","135869","25","37.85","3099096","4074","6756238","7028284","125.55066","134.52321",
"performance","sigsegfault","sendinfo","bfs","sat-like","","true","true","SwimmingPool-1.pnml","9","7","20","0","tg,bs,hf","0.000","9","7","","","","","","","","","","0.02","2893124","17","351","477","6.667","7.016","","","","","","",
"performance","ootime","noresponse","chain","sat-like","","true","true","unf-8x8-4stageSEN-50.pnml","168","592","3456","0","tg,bs,hf","2.100","168","592","","","","","","","","","","","","3155","3792638","3986841","102.2825","110.43093","","","","","","",
"performance","done","","bfs-prev","sat-like","","true","true","2D8_gradient_5x5_50.pnml","25","144","288","0","tg,bs,hf","0.020","25","144","7600","7600","3.900","1.75295157137163e+19","30600","205200","198288","190944","50","3.95","2912432","235","36030","38877","18.1947","19.0888",
"performance","ootime","noresponse","chain","sat-like","","true","true","2D8_gradient_50x50_100.pnml","2500","19404","38808","0","tg,bs,hf","","","","","","","","","","","","","","","3540","66243354","72222634","","","","","","","","",
"performance","ootime","noresponse","chain-prev","sat-like","","true","true","TokenRing-30-unfolded.pnml","961","27931","111724","0","tg,bs,hf","","","","","","","","","","","","","","","20528","821309447","945896853","","","","","","","","",
"performance","ootime","noresponse","bfs-prev","sat-like","","true","true","FMS-500.pnml","22","20","50","0","tg,bs,hf","0.000","22","20","","","","","","","","","","","","27","736","983","5.637","5.834","","","","","","",
"performance","ootime","noresponse","chain","sat-like","","true","true","soli1_counter.pnml","67","76","532","0","tg,bs,hf","0.040","67","76","","","","","","","","","","","","624","111095","129536","49.6533","53.6773","","","","","","",
"performance","done","","bfs-prev","sat-like","","true","true","FMS-10.pnml","22","20","50","0","tg,bs,hf","0.000","22","20","281","281","0.030","2501413200","1437","1505","1365","2048","10","0.04","2893264","27","736","983","5.637","5.834",
"performance","done","","bfs-prev","sat-like","","true","true","raft_03.pnml","53","98","328","53","tg,bs,hf","0.010","53","98","37939","37939","2.330","33819621","1270","434","320","320","1","2.35","2897836","347","42679","47520","28.1694","29.6685",
"performance","done","","bfs-prev","sat-like","","true","true","parking_2_8.pnml","137","201","593","137","tg,bs,hf","0.060","137","201","3511","3511","0.660","4567597057","1246","848","571","542","1","0.73","2894348","610","62635","70725","24.8552","27.0521",
"performance","done","","bfs-prev","sat-like","","true","true","erk-000001.pnml","11","11","34","0","tg,bs,hf","0.000","11","11","45","45","0.000","13","27","68","79","43","1","0.01","1764704","17","526","725","6.696","6.919",
"performance","done","","bfs","sat-like","","true","true","closed_system4.pnml","231","202","846","0","tg,bs,hf","0.090","231","202","29","29","0.000","2","247","6","107","29","1","0.13","2873260","366","66279","77742","23.19464","24.96889",
"performance","ootime","noresponse","chain-prev","sat-like","","true","true","Philosophers-5000.pnml","25000","25000","80000","0","tg,bs,hf","","","","","","","","","","","","","","","45","2683726","3651843","","","","","","","","",
"performance","ootime","noresponse","bfs-prev","sat-like","","true","true","rwmutex-r2000w10.pnml","6020","4020","52040","0","tg,bs,hf","","","","","","","","","","","","","","","62031","1305794592","1307137220","","","","","","","","",
"performance","ootime","noresponse","chain-prev","sat-like","","true","true","PolyORB-LF-S04-J04-T08-unfolded.pnml","712","4012","27744","0","tg,bs,hf","","","","","","","","","","","","","","","30477","347017668","356016857","641.9801094","","","","","","","",
"performance","done","","chain","sat-like","","true","true","rwmutex-r10w500.pnml","1030","1020","12060","0","tg,bs,hf","37.790","1030","1020","4","4","0.130","2","1033","12","12","4","1","38.49","2891496","12321","84621105","89906649","1075.26938","1218.90916",
"performance","ootime","noresponse","bfs","sat-like","","true","true","Kanban-50.pnml","16","16","40","0","tg,bs,hf","0.000","16","16","","","","","","","","","","","","34","777","982","5.764","6.024","","","","","","",
"performance","done","","bfs-prev","sat-like","","true","true","SafeBus-03-unfolded.pnml","57","91","541","0","tg,bs,hf","0.030","57","91","7129","7129","1.030","4650","5117","812","1668","1592","1","1.07","2896580","498","82030","95131","41.0411","42.8684",
"performance","ootime","noresponse","bfs","sat-like","","true","true","galloc_res-3.pnml","33","4791","38652","0","tg,bs,hf","","","","","","","","","","","","","","","43388","673311297","767907128","","","","","","","","",
"performance","ootime","noresponse","bfs-prev","sat-like","","true","true","sg-13-6-13.pnml","2301","2756","11024","0","tg,bs,hf","47.650","2301","2756","","","","","","","","","","","","851","3817098","4589180","107.710839","116.371739","","","","","","",
"performance","done","","bfs-prev","sat-like","","true","true","raft_04.pnml","88","160","563","88","tg,bs,hf","0.030","88","160","484851","484851","51.960","2965858466581","6613","745","548","548","1","52.02","2992404","575","121201","135332","44","47.044",
"performance","sigsegfault","sendinfo","chain","sat-like","","true","true","RAS-R-50.pnml","200","102","500","0","tg,bs,hf","0.030","200","102","","","","","","","","","","0.07","2186052","22","11252","14021","7.36658","7.41536","","","","","","",
"performance","ootime","noresponse","bfs","sat-like","","true","true","2D8_gradient_20x20_100.pnml","400","2964","5928","0","tg,bs,hf","7.750","400","2964","","","","","","","","","","","","1261","3808882","4068552","87.782393","92.746572","","","","","","",
"performance","ootime","noresponse","bfs","sat-like","","true","true","raft_09.pnml","413","710","2728","413","tg,bs,hf","1.020","413","710","","","","","","","","","","","","3178","2599401","2847065","151.36619","163.93644","","","","","","",
"performance","sigsegfault","sendinfo","chain","sat-like","","true","true","SwimmingPool-1.pnml","9","7","20","0","tg,bs,hf","0.000","9","7","","","","","","","","","","0.02","2891076","17","351","477","6.667","7.016","","","","","","",
"statistics","done","","bfs","sat-like","","true","true","RAS-C-100.pnml","600","400","1794","0","tg,bs,hf","0.470","600","400","2","2","0.050","2","602","4","4","2","1","0.71","2893640","34","46485","64527","9.301718","9.368672","602","1201","1203","4","1200",
"performance","sigsegfault","sendinfo","bfs-prev","sat-like","","true","true","SwimmingPool-9.pnml","9","7","20","0","tg,bs,hf","0.000","9","7","","","","","","","","","","5.26","3036488","17","351","477","6.667","7.016","","","","","","",
"performance","ootime","noresponse","bfs","sat-like","","true","true","BridgeAndVehicles-V50-P50-N10-unfolded.pnml","128","1328","10010","0","tg,bs,hf","13.930","128","1328","","","","","","","","","","","","8842","29492284","30052470","199.44675","206.55662","","","","","","",
"performance","ootime","noresponse","bfs","sat-like","","true","true","20-100_phaseVariation.pnml","1202","13457","93395","0","tg,bs,hf","","","","","","","","","","","","","","","81119","2702367022","2726376637","","","","","","","","",
"performance","ootime","noresponse","chain-prev","sat-like","","true","true","PolyORB-LF-S02-J06-T06-unfolded.pnml","536","1064","4866","0","tg,bs,hf","5.920","536","1064","","","","","","","","","","","","5252","5048891","5805417","281.77795","303.75096","","","","","","",
"performance","done","","chain","sat-like","","true","true","2D8_gradient_5x5_10.pnml","25","144","288","0","tg,bs,hf","0.020","25","144","1444","1444","0.090","131128140","1540","12240","11088","9504","10","0.11","2891952","235","36030","38877","18.1947","19.0888",
"performance","done","","bfs","sat-like","","true","true","RAS-R-20.pnml","80","42","200","0","tg,bs,hf","0.010","80","42","2","2","0.010","2","83","6","6","2","1","0.02","1759880","22","4442","5531","7.26087","7.33197",
"performance","sigsegfault","sendinfo","bfs","sat-like","","true","true","QCertifProtocol_02-unfold.pnml","86","56","223","0","tg,bs,hf","0.000","86","56","","","","","","","","","","0.01","2144308","184","16675","19576","18.6219","19.43","","","","","","",
"performance","ootime","noresponse","bfs-prev","sat-like","","true","true","TokenRing-40-unfolded.pnml","1681","65641","262564","0","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","chain","sat-like","","true","true","2-10_phaseVariation.pnml","14","65","443","0","tg,bs,hf","0.010","14","65","231","231","0.200","7716","3723","4328","4617","17471","12","0.23","2772308","375","71234","76580","29.8244","30.8728",
"performance","ootime","noresponse","bfs-prev","sat-like","","true","true","cs_repetitions-7-unfolded.pnml","498","833","3087","0","tg,bs,hf","2.210","498","833","","","","","","","","","","","","4314","4981855","5609901","304.68185","331.96701","","","","","","",
"performance","ootime","noresponse","chain","sat-like","","true","true","sg-8-4-8.pnml","896","1056","4224","0","tg,bs,hf","4.270","896","1056","","","","","","","","","","","","528","890040","1061975","65.654631","70.950834","","","","","","",
"performance","ootime","noresponse","bfs-prev","sat-like","","true","true","PolyORB-LF-S04-J04-T10-unfolded.pnml","870","5034","34774","0","tg,bs,hf","","","","","","","","","","","","","","","35662","554890842","572543705","1015.343752","","","","","","","",
"performance","done","","chain-prev","sat-like","","true","true","Philosophers-20.pnml","100","100","320","0","tg,bs,hf","0.020","100","100","516","516","0.020","3486784401","615","640","882","560","1","0.04","2894316","43","10394","14142","12.5596","12.76",
