"type","status","status-spec","order","saturation","sat-granularity","filename","filetype","regroup-strategy","regroup-time","bandwidth","profile","span","average-wavefront","RMS-wavefront","state-vector-length","groups","group-checks","next-state-calls","reachability-time","statespace-states","statespace-nodes","group-next","group-explored-nodes","group-explored-vectors","time","memory","peak-nodes","LDDop-union","LDDop-minus","LDDop-relProd","LDDop-satCount","LDDop-satCountL","LDDop-zip","LDDop-relProdUnion","LDDop-projectMinus",
"performance","error","boostperm","bfs-prev","sat-loop","20","loyd.3","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","84","","","","","","","","",
"performance","done","","bfs","sat-loop","20","synapse.5","dve2C","tg,bs,hf","0.020","","","","","","28","167","19355","19355","4.410","83263","20695","1154","14993","41330","4.44","2903692","","","","","","","","",
"performance","done","","chain-prev","sat-loop","20","pgm_protocol.6","dve2C","tg,bs,hf","0.010","","","","","","126","120","54669","54669","32.620","2659550","313433","5913","23789","108432","32.74","3073952","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","20","anderson.2","dve2C","tg,bs,hf","0.000","","","","","","10","18","828","828","0.030","1459","571","247","349","618","0.04","2892836","","","","","","","","",
"performance","done","","chain-prev","sat-loop","20","synapse.7","dve2C","tg,bs,hf","0.030","","","","","","28","221","18889","18889","17.800","10198141","122405","2276","16980","75383","17.87","2955016","","","","","","","","",
"performance","done","","chain","sat-loop","20","mcs.4","dve2C","tg,bs,hf","0.000","","","","","","17","52","468","468","0.020","16384","675","169","699","868","0.03","2892960","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","20","pgm_protocol.3","dve2C","tg,bs,hf","0.010","","","","","","124","120","102270","102270","17.370","200453","121657","6466","21336","58317","17.43","2979776","","","","","","","","",
"statistics","error","boostperm","chain","sat-loop","20","driving_phils.1","dve2C","tg,bs,hf","","159","9600","10726","15.545","16.715","","","","","","","","","","","0.01","92","","","","","","","","",
"performance","done","","chain","sat-loop","20","synapse.4","dve2C","tg,bs,hf","0.030","","","","","","22","185","8568","8568","16.470","2292286","79497","3930","17940","141284","16.53","2930236","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","20","anderson.3","dve2C","tg,bs,hf","0.000","","","","","","10","18","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","20","fischer.7","dve2C","tg,bs,hf","0.000","","","","","","18","49","5390","5390","38.700","386297005","15741","306","782","392553","38.71","3405008","","","","","","","","",
"performance","done","","chain","sat-loop","20","lamport.6","dve2C","tg,bs,hf","0.000","","","","","","14","56","2632","2632","55.840","8717688","66219","364","990","3200","55.86","3284160","","","","","","","","",
"statistics","done","","chain","sat-loop","20","extinction.1","dve2C","tg,bs,hf","0.010","267","34508","39129","24.0879","27.4141","40","79","2498","2498","0.290","8993","4927","680","2079","2444","0.42","2893196","112287","385107","19654","696","","","794385",
"performance","error","boostperm","bfs-prev","sat-loop","20","brp.6","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","92","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","20","hanoi.3","dve2C","tg,bs,hf","0.000","","","","","","57","6","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-loop","20","pgm_protocol.2","dve2C","tg,bs,hf","0.010","","","","","","122","120","36623","36623","2.240","17096","40453","4156","14014","21003","2.27","2901908","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","20","lifts.8","dve2C","tg,bs,hf","0.020","","","","","","36","267","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-loop","20","peterson.3","dve2C","tg,bs,hf","0.000","","","","","","15","21","399","399","0.320","170156","1619","284","311","2094","0.33","2894888","","","","","","","","",
"performance","done","","chain-prev","sat-loop","20","peg_solitaire.1","dve2C","tg,bs,hf","0.020","","","","","","18","48","336","336","3.590","32181","8621","176220","413808","1544688","3.68","2966760","","","","","","","","",
"performance","error","boostperm","bfs","sat-loop","20","bakery.3","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","92","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","20","cambridge.7","dve2C","tg,bs,hf","0.020","","","","","","52","58","","","","","","","","","","","","","","","","","","",
"performance","error","boostperm","chain-prev","sat-loop","20","telephony.4","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","92","","","","","","","","",
"performance","done","","chain","sat-loop","20","hanoi.1","dve2C","tg,bs,hf","0.010","","","","","","36","6","582","582","2.240","6561","15950","75335","52146","39366","2.31","2915484","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","20","hanoi.2","dve2C","tg,bs,hf","0.000","","","","","","48","6","2125762","2125762","164.030","531441","590830","2375023","1544484","3188646","165.50","3826800","","","","","","","","",
"performance","done","","chain-prev","sat-loop","20","msmie.1","dve2C","tg,bs,hf","0.000","","","","","","11","85","1870","1870","0.060","2334","326","410","1850","3628","0.06","2892972","","","","","","","","",
"performance","done","","bfs","sat-loop","20","rether.3","dve2C","tg,bs,hf","0.000","","","","","","35","111","52011","52011","76.930","305334","55102","1191","5513","16929","76.95","3024340","","","","","","","","",
"performance","error","boostperm","bfs","sat-loop","20","brp.4","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","92","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","20","needham.2","dve2C","tg,bs,hf","0.000","","","","","","21","98","3400","3400","0.270","54976","4172","559","2018","5006","0.28","2893128","","","","","","","","",
"performance","done","","chain","sat-loop","20","lann.1","dve2C","tg,bs,hf","0.000","","","","","","15","27","945","945","0.210","18424","2461","178","426","693","0.22","2890848","","","","","","","","",
"performance","done","","chain-prev","sat-loop","20","reader_writer.1","dve2C","tg,bs,hf","0.000","","","","","","18","62","372","372","0.010","2666","155","394","696","715","0.01","2893052","","","","","","","","",
"performance","error","boostperm","chain","sat-loop","20","szymanski.5","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","92","","","","","","","","",
"performance","done","","chain","sat-loop","20","lann.2","dve2C","tg,bs,hf","0.000","","","","","","24","36","1323","1323","0.040","12784","671","184","436","605","0.05","2893012","","","","","","","","",
"statistics","done","","bfs-prev","sat-loop","20","brp2.4","dve2C","tg,bs,hf","0.000","93","4492","5434","12.151","12.587","19","33","10131","10131","9.340","679993","187052","32622","40984","124460","9.66","2963268","187218","4527001","2003153","13808212","3367120","55370","","","13667653",
"performance","done","","bfs-prev","sat-loop","20","leader_filters.7","dve2C","tg,bs,hf","0.000","","","","","","30","60","8410","8410","51.690","26302351","931027","2786","6219","103194","51.97","3487008","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","20","lamport_nonatomic.1","dve2C","tg,bs,hf","0.000","","","","","","18","147","5586","5586","0.190","20434","469","500","3326","6168","0.21","2893260","","","","","","","","",
"performance","done","","chain","sat-loop","20","at.2","dve2C","tg,bs,hf","0.000","","","","","","10","43","1247","1247","0.330","49443","2858","214","720","1177","0.34","2894976","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","20","adding.6","dve2C","tg,bs,hf","0.000","","","","","","5","6","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-loop","20","leader_election.3","dve2C","tg,bs,hf","0.010","","","","","","121","114","5466","5466","0.480","101360","5104","2678","4136","3307","0.50","2895808","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","20","mcs.5","dve2C","tg,bs,hf","0.000","","","","","","21","65","32515","32515","147.990","60556519","158395","565","1190","2486","148.04","3833092","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","20","lifts.8","dve2C","tg,bs,hf","0.020","","","","","","36","267","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","20","lann.8","dve2C","tg,bs,hf","0.000","","","","","","25","50","","","","","","","","","","","","","","","","","","",
"performance","done","","chain","sat-loop","20","lup.2","dve2C","tg,bs,hf","0.000","","","","","","10","96","8256","8256","7.570","495720","4017","6731","193536","23796864","7.58","2915604","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","20","firewire_link.2","dve2C","tg,bs,hf","0.050","","","","","","35","412","73446","73446","1.630","55887","5113","1551","80141","122268","1.69","2899520","","","","","","","","",
"performance","done","","chain","sat-loop","20","protocols.5","dve2C","tg,bs,hf","0.000","","","","","","16","18","936","936","0.910","996345","9662","537","277","1223","0.92","2901036","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","20","iprotocol.7","dve2C","tg,bs,hf","0.000","","","","","","41","35","37648","37648","41.340","59794192","308689","7113","24078","121751","41.43","3235048","","","","","","","","",
"performance","done","","bfs","sat-loop","20","protocols.2","dve2C","tg,bs,hf","0.000","","","","","","14","17","833","833","0.040","11286","222","102","112","136","0.05","2894808","","","","","","","","",
"performance","done","","chain-prev","sat-loop","20","peterson.1","dve2C","tg,bs,hf","0.000","","","","","","15","21","525","525","0.080","12498","625","310","504","1378","0.08","2892848","","","","","","","","",
"statistics","done","","bfs-prev","sat-loop","20","lamport_nonatomic.4","dve2C","tg,bs,hf","0.070","896","255391","265799","24.825","25.8836","24","244","12988","12988","3.000","1257304","4075","869","5791","13740","3.25","2920504","11017","2309543","304657","5515066","278591","497","","","5917755",
"performance","done","","bfs","sat-loop","20","iprotocol.2","dve2C","tg,bs,hf","0.000","","","","","","25","35","3222","3222","0.260","29994","1394","467","1541","2753","0.27","2897048","","","","","","","","",
"statistics","error","boostperm","bfs","sat-loop","20","telephony.1","dve2C","tg,bs,hf","","174","13970","15481","13.597","14.304","","","","","","","","","","","0.01","88","","","","","","","","",
"performance","error","boostperm","bfs-prev","sat-loop","20","szymanski.1","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","88","","","","","","","","",
"performance","done","","chain","sat-loop","20","sorter.3","dve2C","tg,bs,hf","0.000","","","","","","26","58","12529","12529","6.470","1288478","17645","436","1537","6972","6.48","2931972","","","","","","","","",
"statistics","done","","chain-prev","sat-loop","20","iprotocol.2","dve2C","tg,bs,hf","0.000","72","5110","5905","10.244","11.068","25","35","2096","2096","0.160","29994","1394","467","1541","2753","0.26","2893044","1878","47923","96776","222121","36088","482","33190","","234909",
"performance","ootime","explore","bfs-prev","sat-loop","20","rether.6","dve2C","tg,bs,hf","0.000","","","","","","51","161","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","20","adding.5","dve2C","tg,bs,hf","0.000","","","","","","5","6","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-loop","20","sokoban.2","dve2C","tg,bs,hf","0.000","","","","","","64","9","909","909","63.030","761633","28626","147462","229026","6093097","63.12","3833012","","","","","","","","",
"performance","done","","chain","sat-loop","20","lifts.6","dve2C","tg,bs,hf","0.020","","","","","","36","267","48144","48144","38.400","333649","90593","5438","60896","144834","38.46","2937104","","","","","","","","",
"performance","done","","bfs","sat-loop","20","anderson.8","dve2C","tg,bs,hf","0.000","","","","","","22","42","11550","11550","210.150","538699029","199107","1773","2089","6272","210.22","3790868","","","","","","","","",
"performance","error","boostperm","chain-prev","sat-loop","20","bakery.7","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","96","","","","","","","","",
"performance","done","","bfs","sat-loop","20","hanoi.1","dve2C","tg,bs,hf","0.000","","","","","","36","6","1542","1542","3.140","6561","15950","75335","52146","39366","3.19","2919600","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","20","lann.8","dve2C","tg,bs,hf","0.000","","","","","","25","50","","","","","","","","","","","","","","","","","","",
"performance","error","boostperm","chain-prev","sat-loop","20","brp.3","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","92","","","","","","","","",
"performance","done","","chain-prev","sat-loop","20","leader_election.3","dve2C","tg,bs,hf","0.010","","","","","","121","114","5466","5466","0.500","101360","5104","2678","4136","3307","0.52","2893792","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","20","driving_phils.3","dve2C","tg,bs,hf","0.000","","","","","","28","48","","","","","","","","","","","","","","","","","","",
"statistics","done","","bfs-prev","sat-loop","20","peg_solitaire.5","dve2C","tg,bs,hf","12.220","7329","27341239","28329271","270.45765","273.86277","51","140","2240","2240","34.360","84191","28006","765152","3920840","11786740","47.18","3373612","28006","16524193","112508","2958066","239449","538397","","","148377",
"performance","done","","bfs-prev","sat-loop","20","mcs.6","dve2C","tg,bs,hf","0.000","","","","","","21","65","3753","3753","0.440","332544","3170","232","921","1260","0.45","2898652","","","","","","","","",
