"type","status","order","saturation","filename","regroup","regroup_time","write_event_span","write_norm_event_span","write_weighted_event_span","read_event_span","read_norm_event_span","read_weighted_event_span","combined_event_span","combined_norm_event_span","combined_weighted_event_span","bandwidth","profile","span","avg_wavefront","RMS_wavefront","state_length","groups","group_checks","nextstate_calls","reach_time","states","state_nodes","group_nodes","group_explored_nodes","group_explored_states","time","RSS","peak_nodes",
"performance","error","bfs-prev","none","database10UNFOLD.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S06-J04-T04-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","Philosophers-10.pnml","none","0","","","","","","","","","","","","","","","50","50","550","550","9.220","59049","356360","320","450","280","9.33","2916896",
"performance","error","bfs-prev","none","2D8_gradient_40x40_10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","lamport_fmea-6.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S06-J04-T08-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Philosophers-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J06-T10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V80-P20-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","unf-8x8-4stageSEN-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","HouseConstruction-100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S02-J06-T08-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","rwmutex-r500w10.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","angiogenesis-05.pnml","none","0","","","","","","","","","","","","","","","39","64","4032","4032","38.070","42734935","32504","2965","2654","4011","38.09","3082228",
"performance","error","bfs-prev","none","SafeBus-20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","echo-d3r7.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J06-T10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Kanban-500.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","MAPK-40.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-C-10.pnml","none","0","","","","","","","","","","","","","","","60","40","1240","1240","0.290","823552","487","348","608","476","0.30","2701744",
"performance","done","bfs-prev","none","raft_08.pnml","none","0","","","","","","","","","","","","","","","328","568","51688","51688","59.850","1.08420149192077e+46","1926","2869","2100","2100","59.97","3674452",
"performance","done","bfs-prev","none","neoelection-3.unf.pnml","none","0","","","","","","","","","","","","","","","972","1016","4064","4064","0.490","8","7575","12","5429","1031","1.01","2889032",
"performance","error","bfs-prev","none","cs_repetitions-4-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","echo-d2r15.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","BridgeAndVehicles-V20-P10-N50-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","database2UNFOLD.pnml","none","0","","","","","","","","","","","","","","","38","32","480","480","0.030","153","848","176","230","128","0.05","2304780",
"performance","error","bfs-prev","none","BridgeAndVehicles-V50-P20-N50-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","SwimmingPool-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Philosophers-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","BridgeAndVehicles-V20-P10-N10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","dekker-15.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","TokenRing-20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","cs_repetitions-3-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","HouseConstruction-020.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","QCertifProtocol_02-unfold.pnml","none","0","","","","","","","","","","","","","","","86","56","1736","1736","0.370","1029","11882","446","637","549","0.38","1844692",
"performance","error","bfs-prev","none","PolyORB-NT-S05-J30-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_40x40_100.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","neoelection-2.unf.pnml","none","0","","","","","","","","","","","","","","","438","357","1071","1071","0.130","4","1695","8","1848","365","0.20","1158788",
"performance","done","bfs-prev","none","PolyORB-NT-S05-J60-unfolded.pnml","none","0","","","","","","","","","","","","","","","909","1970","11820","11820","0.800","6","1773","22","12662","2051","2.10","2941344",
"performance","error","bfs-prev","none","Philosophers-500.pnml","none","0","","","","","","","","","","","","","","",
"performance","oom","bfs-prev","none","dekker-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Peterson-4.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","circadian_clock-010000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_20x20_10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_20x20_100.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","rwmutex-r10w20.pnml","none","0","","","","","","","","","","","","","","","70","60","660","660","0.550","1044","9092","1080","1500","41060","0.57","2424416",
"performance","oot","bfs-prev","none","sg-2-1-2.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","erk-010000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-NT-S10-J30-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V50-P50-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","RAS-C-100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","database4UNFOLD.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","eratosthenes-050.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","unf-8x8-4stageSEN-05.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S06-J06-T06-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","CircularTrain-024.pnml","none","0","","","","","","","","","","","","","","","48","24","1368","1368","14.840","86515","751987","224","336","232","15.08","2944400",
"performance","done","bfs-prev","none","HouseConstruction-010.pnml","none","0","","","","","","","","","","","","","","","26","18","3258","3258","129.040","1663565805","72380","3075","2486","10208","129.08","3257264",
"performance","error","bfs-prev","none","soli1.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","IOTP_c12m10p15d17.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","SwimmingPool-8.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","cs_repetitions-4-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","circadian_clock-000100.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","IBM703.pnml","none","0","","","","","","","","","","","","","","","262","284","28400","28400","5.970","8370","4820","1144","1432","860","6.01","2911920",
"performance","oot","bfs-prev","none","angiogenesis-25.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","lamport_fmea-6.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_40x40_100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","hc3k4p4b12.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","IOTP_c12m10p15d17.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V10-P10-N10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V20-P10-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","SwimmingPool-2.pnml","none","0","","","","","","","","","","","","","","","9","7","1407","1407","54.560","3408031","365174","6470","4880","35247","54.69","3273900",
"performance","error","bfs-prev","none","BridgeAndVehicles-V80-P50-N50-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","soli2.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_5x5_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","CircularTrain-384.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","eratosthenes-020.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V20-P20-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","raft_05.pnml","none","0","","","","","","","","","","","","","","","133","238","10948","10948","4.510","5.93794647940221e+18","756","1144","840","840","4.52","2954824",
"performance","error","bfs-prev","none","hc3k4p4b12.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","neoelection-3.unf.pnml","none","0","","","","","","","","","","","","","","","972","1016","4064","4064","0.430","8","7575","12","5429","1031","0.95","2909100",
"performance","error","bfs-prev","none","hc5k3p3b15.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","eratosthenes-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","20-10_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","soli0_square5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V50-P20-N10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J06-T08-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","raft_09.pnml","none","0","","","","","","","","","","","","","","","413","710","78100","78100","189.870","8.27180600861015e+57","2436","3620","2648","2648","190.02","3946268",
"performance","oom","bfs-prev","none","CircularTrain-192.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_10x10_150.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","database20UNFOLD.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V50-P50-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","oom","bfs-prev","none","CircularTrain-768.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","10-100_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","tolarge","bfs-prev","none","Philosophers-10000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","HouseConstruction-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","SwimmingPool-6.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","MAPK-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V80-P20-N10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V20-P10-N10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_10x10_200.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","raft_03.pnml","none","0","","","","","","","","","","","","","","","53","98","2646","2646","0.350","33819621","276","434","320","320","0.36","2872432",
"performance","error","bfs-prev","none","2D8_gradient_50x50_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","rwmutex-r100w10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_50x50_150.pnml","none","0","","","","","","","","","","","","","","",
"performance","oom","bfs-prev","none","database40UNFOLD.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","CircularTrain-024.pnml","none","0","","","","","","","","","","","","","","","48","24","1368","1368","23.350","86515","751987","224","336","232","23.68","2944404",
"performance","tolarge","bfs-prev","none","Philosophers-5000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_40x40_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","dekker-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","HouseConstruction-005.pnml","none","0","","","","","","","","","","","","","","","26","18","1638","1638","2.950","1187984","6928","950","806","1463","2.96","2902432",
"performance","error","bfs-prev","none","angiogenesis-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","QCertifProtocol_22-unfold.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V80-P20-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_30x30_150.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","dekker-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","dekker-15.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","sg-10-5-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","philo_dyn-3-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","5-100_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V80-P20-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","QCertifProtocol_06-unfold.pnml","none","0","","","","","","","","","","","","","","","270","116","7308","7308","238.500","2271960","7040685","1825","2461","11511","238.83","3429172",
"performance","error","bfs-prev","none","PolyORB-LF-S02-J06-T06-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","TokenRing-40-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-C-5.pnml","none","0","","","","","","","","","","","","","","","30","20","380","380","0.020","1200","228","168","284","206","0.03","2370836",
"performance","error","bfs-prev","none","CircularTrain-048.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","dekker-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","HouseConstruction-002.pnml","none","0","","","","","","","","","","","","","","","26","18","666","666","0.080","1501","608","247","250","208","0.09","787360",
"performance","done","bfs-prev","none","HouseConstruction-002.pnml","none","0","","","","","","","","","","","","","","","26","18","666","666","0.020","1501","608","247","250","208","0.03","2891044",
"performance","error","bfs-prev","none","CircularTrain-096.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V20-P20-N50-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V10-P10-N10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","soli2.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","neoelection-4.unf.pnml","none","0","","","","","","","","","","","","","","","1830","2340","11700","11700","5.400","16","28675","16","12672","2364","8.26","2940292",
"performance","error","bfs-prev","none","eratosthenes-010.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_50x50_10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","angiogenesis-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","distributeur-01-unfolded-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S02-J06-T08-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Vasy2003.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-NT-S05-J30-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","unf-8x8-4stageSEN-05.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-NT-S05-J40-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-R-3.pnml","none","0","","","","","","","","","","","","","","","12","8","56","56","0.010","20","55","60","88","44","0.01","2211076",
"performance","error","bfs-prev","none","BridgeAndVehicles-V20-P10-N10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","erk-100000.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","neoelection-5.unf.pnml","none","0","","","","","","","","","","","","","","","3090","4674","28044","28044","20.110","32","97207","20","25479","4709","27.96","3025424",
"performance","error","bfs-prev","none","Peterson-7.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-500.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2-100_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","rwmutex-r500w10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","hc3k4p4b12.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","planning.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","SwimmingPool-8.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","raft_02.pnml","none","0","","","","","","","","","","","","","","","28","52","1092","1092","0.120","7381","126","211","156","156","0.13","714092",
"performance","done","bfs-prev","none","rwmutex-r10w20.pnml","none","0","","","","","","","","","","","","","","","70","60","660","660","0.280","1044","9092","1080","1500","41060","0.29","2830188",
"performance","error","bfs-prev","none","2D8_gradient_5x5_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","sg-4-2-4.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","unf-8x8-4stageSEN-05.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","MAPK-160.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","QCertifProtocol_02-unfold.pnml","none","0","","","","","","","","","","","","","","","86","56","1736","1736","0.350","1029","11882","446","637","549","0.35","1837336",
"performance","error","bfs-prev","none","RAS-R-100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","shared_memory-pt-50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","erk-100000.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","erk-000001.pnml","none","0","","","","","","","","","","","","","","","11","11","99","99","0.000","13","57","68","87","43","0.01","11756",
"performance","done","bfs-prev","none","CircularTrain-012.pnml","none","0","","","","","","","","","","","","","","","24","12","204","204","0.020","195","1860","112","165","116","0.03","2132088",
"performance","error","bfs-prev","none","2D8_gradient_5x5_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Philosophers-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","philo_dyn-10-unfolded.pnml","none","0","","","","","","","","","","","","","","","170","2310","2310","2310","0.090","1","170","0","14990","2310","0.45","1421956",
"performance","error","bfs-prev","none","2D8_gradient_5x5_150.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","galloc_res-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_20x20_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_5x5_200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","lamport_fmea-8.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","IOTP_c3m3p3d3.pnml","none","0","","","","","","","","","","","","","","","111","45","5310","5310","38.740","30286","656340","1359","1416","645","39.01","2936564",
"performance","error","bfs-prev","none","10-100_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","dekker-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","rwmutex-r10w500.pnml","none","0","","","","","","","","","","","","","","","1030","1020","11220","11220","108.340","1524","272023","24120","34130","1025060","109.15","2925384",
"performance","error","bfs-prev","none","Kanban-1000.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","database2UNFOLD.pnml","none","0","","","","","","","","","","","","","","","38","32","480","480","0.030","153","848","176","230","128","0.21","2891236",
"performance","error","bfs-prev","none","rwmutex-r10w500.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-R-10.pnml","none","0","","","","","","","","","","","","","","","40","22","1232","1232","0.150","6144","7181","200","312","156","0.16","2579236",
"performance","done","bfs-prev","none","raft_03.pnml","none","0","","","","","","","","","","","","","","","53","98","2646","2646","0.550","33819621","276","434","320","320","0.57","2485900",
"performance","error","bfs-prev","none","BridgeAndVehicles-V80-P20-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V50-P20-N50-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_40x40_10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S02-J04-T08-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S02-J06-T10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","distributeur-01-unfolded-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","distributeur-01-unfolded-02.pnml","none","0","","","","","","","","","","","","","","","24","72","1656","1656","1.150","4096","16380","880","2688","744","1.37","2525656",
"performance","done","bfs-prev","none","PolyORB-NT-S05-J60-unfolded.pnml","none","0","","","","","","","","","","","","","","","909","1970","11820","11820","0.870","6","1773","22","12662","2051","1.88","2941032",
"performance","error","bfs-prev","none","closed_system5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","rwmutex-r20w10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","cs_repetitions-10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","TokenRing-5-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","distributeur-01-unfolded-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S06-J04-T04-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","SwimmingPool-4.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","MAPK-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","MAPK-160.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J04-T08-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","rwmutex-r10w1000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","SwimmingPool-3.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Peterson-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","QCertifProtocol_06-unfold.pnml","none","0","","","","","","","","","","","","","","","270","116","7308","7308","307.310","2271960","7040685","1825","2461","11511","309.40","3429888",
"performance","done","bfs-prev","none","neoelection-4.unf.pnml","none","0","","","","","","","","","","","","","","","1830","2340","11700","11700","4.620","16","28675","16","12672","2364","6.91","2942220",
"performance","done","bfs-prev","none","parking_2_8.pnml","none","0","","","","","","","","","","","","","","","137","201","14070","14070","2.190","4567597057","803","848","572","542","2.20","2927360",
"performance","done","bfs-prev","none","RAS-C-15.pnml","none","0","","","","","","","","","","","","","","","90","60","2940","2940","0.900","578878464","768","528","934","746","0.92","2900048",
"performance","error","bfs-prev","none","sg-2-1-2.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","IBM703.pnml","none","0","","","","","","","","","","","","","","","262","284","28400","28400","7.530","8370","4820","1144","1432","860","7.57","2910180",
"performance","error","bfs-prev","none","BridgeAndVehicles-V20-P10-N50-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","simple_lbs-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S02-J06-T06-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","tolarge","bfs-prev","none","neoelection-8.unf.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","soli0_counter_square5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","galloc_res-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","eratosthenes-020.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V50-P50-N10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","MAPK-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","SwimmingPool-6.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","Philosophers-5.pnml","none","0","","","","","","","","","","","","","","","25","25","150","150","0.030","243","1630","160","225","140","0.03","1581644",
"performance","error","bfs-prev","none","TokenRing-15-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","circadian_clock-001000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-NT-S10-J40-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","RAS-C-100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Kanban-100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","angiogenesis-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","tolarge","bfs-prev","none","shared_memory-pt-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","sg-2-1-2.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","sg-4-2-4.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","angiogenesis-15.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Philosophers-50.pnml","none","0","","","","","","","","","","","","","","",
"performance","oom","bfs-prev","none","neoelection-8.unf.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V20-P10-N50-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","angiogenesis-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","TokenRing-15-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Peterson-2.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","MAPK-40.pnml","none","0","","","","","","","","","","","","","","",
