"type","status","status-spec","order","saturation","sat-granularity","save-sat-levels","next-union","filename","PT-places","PT-transitions","PT-arcs","PT-safeplaces","regroup-strategy","regroup-time","state-vector-length","groups","group-checks","next-state-calls","reachability-time","statespace-states","statespace-nodes","group-next","group-explored-nodes","group-explored-vectors","max-tokens","time","memory","bandwidth","profile","span","average-wavefront","RMS-wavefront","peak-nodes","BDD-relProd","BDD-satCount","BDD-satCountL","BDD-relProdUnion","BDD-projectMinus",
"performance","ootime","noresponse","bfs-prev","sat-like","5","true","false","sg-4-2-4.pnml","240","272","1088","0","tg,bs,hf","0.020","240","272","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-like","5","true","false","philo_dyn-3-unfolded.pnml","30","84","564","0","tg,bs,hf","0.010","30","84","674","674","0.030","325","602","516","1698","1743","1","0.05","2894248","","","","","",
"performance","done","","chain","sat-like","5","true","false","lamport_fmea-4.pnml","135","230","990","0","tg,bs,hf","0.030","135","230","61274","61274","30.280","1914784","69180","1120","1981","1293","1","30.35","2942076","","","","","",
"performance","ootime","noresponse","chain-prev","sat-like","5","true","false","BridgeAndVehicles-V80-P50-N50-unfolded.pnml","228","8588","67470","0","tg,bs,hf","117.550","228","8588","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-like","5","true","false","HouseConstruction-010.pnml","26","18","51","0","tg,bs,hf","0.000","26","18","402","402","0.940","1663565805","30151","3240","2596","10208","10","0.96","2907540","","","","","",
"performance","done","","bfs","sat-like","5","true","false","IOTP_c1m1p1d1.pnml","111","45","224","0","tg,bs,hf","0.010","111","45","775","775","0.080","204","629","446","568","177","1","0.11","2894048","","","","","",
"performance","ootime","noresponse","bfs","sat-like","5","true","false","simple_lbs-20.pnml","194","2205","15678","0","tg,bs,hf","6.180","194","2205","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","noresponse","chain-prev","sat-like","5","true","false","unf-8x8-4stageSEN-05.pnml","168","592","3456","0","tg,bs,hf","0.220","168","592","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","noresponse","chain","sat-like","5","true","false","shared_memory-pt-20.pnml","461","820","3200","0","tg,bs,hf","0.420","461","820","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","noresponse","bfs-prev","sat-like","5","true","false","BridgeAndVehicles-V80-P50-N20-unfolded.pnml","198","3728","28830","0","tg,bs,hf","17.750","198","3728","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-like","5","true","false","RAS-R-10.pnml","40","22","100","0","tg,bs,hf","0.000","40","22","652","652","0.010","6144","131","200","258","156","1","0.02","2893716","","","","","",
"statistics","done","","bfs","sat-like","5","true","false","Philosophers-500.pnml","2500","2500","8000","0","tg,bs,hf","19.780","2500","2500","13873","13873","33.290","3.636029179587e+238","16679","16000","22119","14000","1","56.04","3225988","58","269546","350972","11.6766923","11.8820129","16679","14836472","1400881","2528","17531681",
"performance","done","","bfs-prev","sat-like","5","true","false","MAPK-40.pnml","22","30","90","0","tg,bs,hf","0.000","22","30","3942","3942","25.220","478293389221095","24492","25435","20770","128280","40","25.24","3531984","","","","","",
"performance","error","boostperm","chain","sat-like","5","true","false","railroad-050-pt.pnml","518","2756","16378","0","tg,bs,hf","","","","","","","","","","","","","5.38","36512","","","","","","","","","","","",
"performance","done","","bfs","sat-like","5","true","false","rwmutex-r10w100.pnml","230","220","2460","0","tg,bs,hf","0.190","230","220","5130","5130","0.940","1124","883","4920","6922","205060","1","1.15","2896820","","","","","",
"performance","ootime","noresponse","chain","sat-like","5","true","false","PolyORB-LF-S02-J04-T10-unfolded.pnml","752","1572","7262","0","tg,bs,hf","0.950","752","1572","","","","","","","","","","","","","","","","","","","","","","",
"statistics","ootime","noresponse","bfs-prev","sat-like","5","true","false","PolyORB-LF-S04-J06-T06-unfolded.pnml","618","3190","21570","0","tg,bs,hf","183.970","618","3190","","","","","","","","","","","","24037","199863020","207487636","642.445266","728.729744","","","","","","",
"statistics","done","","bfs","sat-like","5","true","false","SwimmingPool-2.pnml","9","7","20","0","tg,bs,hf","0.000","9","7","890","890","4.340","3408031","62174","6035","4735","35247","40","4.50","2909604","17","351","477","6.667","7.016","62174","6578632","463282","7575","9054410",
"performance","error","boostperm","bfs","sat-like","5","true","false","eratosthenes-020.pnml","19","27","81","0","tg,bs,hf","","","","","","","","","","","","","0.01","92","","","","","","","","","","","",
"performance","error","boostperm","bfs-prev","sat-like","5","true","false","planning.pnml","126","128","652","0","tg,bs,hf","","","","","","","","","","","","","0.01","92","","","","","","","","","","","",
"performance","done","","chain","sat-like","5","true","false","Kanban-5.pnml","16","16","40","0","tg,bs,hf","0.000","16","16","214","214","0.020","2546432","316","630","540","4116","5","0.03","2893156","","","","","",
"statistics","done","","chain","sat-like","5","true","false","closed_system5.pnml","231","202","846","0","tg,bs,hf","0.090","231","202","8013","8013","2.840","1657242","10287","1446","1944","1053","1","3.08","2908104","366","66279","77742","23.19464","24.96889","11313","2951785","134410","284","3583294",
"performance","ootime","noresponse","chain-prev","sat-like","5","true","false","MAPK-320.pnml","22","30","90","0","tg,bs,hf","0.000","22","30","","","","","","","","","","","","","","","","","","","","","","",
"statistics","done","","bfs","sat-like","5","true","false","MAPK-20.pnml","22","30","90","0","tg,bs,hf","0.000","22","30","2092","2092","1.650","88125763956","4507","7255","5980","19605","20","1.78","2922112","35","1889","2555","8.3099","8.5679","11917","2844306","310020","5094","1852144",
"performance","done","","bfs","sat-like","5","true","false","angiogenesis-10.pnml","39","64","185","0","tg,bs,hf","0.000","39","64","3238","3238","35.500","822645885495","138328","9424","8132","21446","10","35.55","3280628","","","","","",
"performance","done","","chain-prev","sat-like","5","true","false","MAPK-8.pnml","22","30","90","0","tg,bs,hf","0.000","22","30","646","646","0.160","6110643","668","1591","1378","2112","8","0.17","1259548","","","","","",
"performance","ootime","noresponse","chain-prev","sat-like","5","true","false","HouseConstruction-100.pnml","26","18","51","0","tg,bs,hf","0.000","26","18","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","noresponse","bfs-prev","sat-like","5","true","false","2D8_gradient_50x50_150.pnml","2500","19404","38808","0","tg,bs,hf","6.530","2500","19404","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","noresponse","chain-prev","sat-like","5","true","false","Peterson-6.pnml","1330","2030","6272","0","tg,bs,hf","0.760","1330","2030","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","chain","sat-like","5","true","false","cs_repetitions-2-unfolded.pnml","23","28","92","0","tg,bs,hf","0.000","23","28","385","385","0.030","7424","631","258","338","260","2","0.03","2893324","","","","","",
"performance","ootime","noresponse","bfs","sat-like","5","true","false","circadian_clock-001000.pnml","14","16","58","0","tg,bs,hf","0.000","14","16","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","chain","sat-like","5","true","false","closed_system2.pnml","231","202","846","0","tg,bs,hf","0.010","231","202","9699","9699","2.230","349874","8904","1446","1944","1053","1","2.28","2905860","","","","","",
"performance","ootime","noresponse","chain","sat-like","5","true","false","2D8_gradient_30x30_150.pnml","900","6844","13688","0","tg,bs,hf","1.110","900","6844","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","noresponse","bfs-prev","sat-like","5","true","false","2D8_gradient_50x50_150.pnml","2500","19404","38808","0","tg,bs,hf","6.610","2500","19404","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","noresponse","bfs-prev","sat-like","5","true","false","BridgeAndVehicles-V20-P10-N20-unfolded.pnml","78","968","7350","0","tg,bs,hf","0.920","78","968","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","chain","sat-like","5","true","false","closed_system5.pnml","231","202","846","0","tg,bs,hf","0.010","231","202","8013","8013","2.870","1657242","10287","1446","1944","1053","1","2.90","2907908","","","","","",
"performance","done","","bfs","sat-like","5","true","false","CircularTrain-096.pnml","192","96","384","0","tg,bs,hf","0.000","192","96","12452","12452","10.940","2.59130027829661e+21","16297","896","1102","928","2","10.96","3033388","","","","","",
"performance","error","boostperm","chain","sat-like","5","true","false","railroad-010-pt.pnml","118","156","898","0","tg,bs,hf","","","","","","","","","","","","","0.03","4640","","","","","","","","","","","",
"statistics","ootime","noresponse","bfs-prev","sat-like","5","true","false","MAPK-320.pnml","22","30","90","0","tg,bs,hf","0.000","22","30","","","","","","","","","","","","35","1889","2555","8.3099","8.5679","","","","","","",
"statistics","done","","chain","sat-like","5","true","false","closed_system2.pnml","231","202","846","0","tg,bs,hf","0.090","231","202","9699","9699","2.540","349874","8904","1446","1944","1053","1","2.81","2906056","366","66279","77742","23.19464","24.96889","9763","2918190","139419","284","3638936",
"performance","ootime","noresponse","chain","sat-like","5","true","false","dekker-20.pnml","100","440","3240","0","tg,bs,hf","0.140","100","440","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-like","5","true","false","rwmutex-r20w10.pnml","80","60","560","0","tg,bs,hf","0.010","80","60","290","290","16.990","1048586","1608","1120","1550","20971660","1","17.02","2893976","","","","","",
"performance","done","","bfs-prev","sat-like","5","true","false","MAPK-20.pnml","22","30","90","0","tg,bs,hf","0.000","22","30","2092","2092","1.580","88125763956","4507","7255","5980","19605","20","1.59","2932284","","","","","",
"performance","ootime","noresponse","chain","sat-like","5","true","false","soli1.pnml","66","76","456","0","tg,bs,hf","0.010","66","76","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-like","5","true","false","unf-8x8-4stageSEN-01.pnml","168","592","3456","0","tg,bs,hf","0.230","168","592","147069","147069","56.140","52537","71327","6224","13547","9596","1","56.47","2999004","","","","","",
"performance","done","","chain-prev","sat-like","5","true","false","open_system_0.pnml","198","176","730","0","tg,bs,hf","0.010","198","176","13056","13056","1.820","2776936","3577","1250","1670","911","1","1.86","2909580","","","","","",
"performance","ootime","noresponse","bfs","sat-like","5","true","false","shared_memory-pt-50.pnml","2651","5050","20000","0","tg,bs,hf","16.140","2651","5050","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","noresponse","bfs-prev","sat-like","5","true","false","2D8_gradient_50x50_150.pnml","2500","19404","38808","0","tg,bs,hf","6.500","2500","19404","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","noresponse","bfs-prev","sat-like","5","true","false","SafeBus-06-unfolded.pnml","144","451","2968","0","tg,bs,hf","0.140","144","451","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-like","5","true","false","RAS-R-3.pnml","12","8","30","0","tg,bs,hf","0.000","12","8","54","54","0.000","20","33","60","76","44","1","0.01","2104716","","","","","",
"performance","done","","bfs","sat-like","5","true","false","erk-000001.pnml","11","11","34","0","tg,bs,hf","0.000","11","11","54","54","0.000","13","27","68","79","43","1","0.02","1793332","","","","","",
"performance","ootime","noresponse","chain-prev","sat-like","5","true","false","raft_09.pnml","413","710","2728","413","tg,bs,hf","0.180","413","710","","","","","","","","","","","","","","","","","","","","","","",
"performance","error","boostperm","bfs-prev","sat-like","5","true","false","neoelection-3.unf.pnml","972","1016","5840","0","tg,bs,hf","","","","","","","","","","","","","0.48","17188","","","","","","","","","","","",
"performance","ootime","noresponse","chain","sat-like","5","true","false","Philosophers-2000.pnml","10000","10000","32000","0","tg,bs,hf","6.770","10000","10000","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","noresponse","chain-prev","sat-like","5","true","false","MAPK-160.pnml","22","30","90","0","tg,bs,hf","0.000","22","30","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-like","5","true","false","soli0_square5.pnml","50","84","456","0","tg,bs,hf","0.000","50","84","26310","26310","36.120","16098428","81711","912","920","576","1","36.16","3152196","","","","","",
"performance","done","","bfs-prev","sat-like","5","true","false","philo_dyn-3-unfolded.pnml","30","84","564","0","tg,bs,hf","0.010","30","84","674","674","0.010","325","602","516","1698","1743","1","0.03","1943704","","","","","",
